Time,Household,Peer,X_p
2021-04-16 00:00:00+00:00,H97,H19,0.0
2021-04-16 00:00:00+00:00,H97,H26,0.0
2021-04-16 00:00:00+00:00,H97,H49,0.0
2021-04-16 00:00:00+00:00,H97,H50,0.0
2021-04-16 00:00:00+00:00,H97,H68,0.0
2021-04-16 00:00:00+00:00,H97,H97,0.0
2021-04-16 00:00:00+00:00,H97,H98,0.0
2021-04-16 00:00:00+00:00,H98,H19,0.0
2021-04-16 00:00:00+00:00,H98,H26,0.0
2021-04-16 00:00:00+00:00,H98,H49,0.0
2021-04-16 00:00:00+00:00,H98,H50,0.0
2021-04-16 00:00:00+00:00,H98,H68,0.0
2021-04-16 00:00:00+00:00,H98,H97,0.0
2021-04-16 00:00:00+00:00,H98,H98,0.0
2021-04-16 01:00:00+00:00,H19,H19,0.0
2021-04-16 01:00:00+00:00,H19,H26,0.0
2021-04-16 01:00:00+00:00,H19,H49,0.0
2021-04-16 01:00:00+00:00,H19,H50,0.0
2021-04-16 01:00:00+00:00,H19,H68,0.0
2021-04-16 01:00:00+00:00,H19,H97,0.0
2021-04-16 01:00:00+00:00,H19,H98,0.0
2021-04-16 01:00:00+00:00,H26,H19,0.0
2021-04-16 01:00:00+00:00,H26,H26,0.0
2021-04-16 01:00:00+00:00,H26,H49,0.0
2021-04-16 01:00:00+00:00,H26,H50,0.0
2021-04-16 01:00:00+00:00,H26,H68,0.0
2021-04-16 01:00:00+00:00,H26,H97,0.0
2021-04-16 01:00:00+00:00,H26,H98,0.0
2021-04-16 01:00:00+00:00,H49,H19,0.0
2021-04-16 01:00:00+00:00,H49,H26,0.0
2021-04-16 01:00:00+00:00,H49,H49,0.0
2021-04-16 01:00:00+00:00,H49,H50,0.0
2021-04-16 01:00:00+00:00,H49,H68,0.0
2021-04-16 01:00:00+00:00,H49,H97,0.0
2021-04-16 01:00:00+00:00,H49,H98,0.0
2021-04-16 01:00:00+00:00,H50,H19,0.0
2021-04-16 01:00:00+00:00,H50,H26,0.0
2021-04-16 01:00:00+00:00,H50,H49,0.0
2021-04-16 01:00:00+00:00,H50,H50,0.0
2021-04-16 01:00:00+00:00,H50,H68,0.0
2021-04-16 01:00:00+00:00,H50,H97,0.0
2021-04-16 01:00:00+00:00,H50,H98,0.0
2021-04-16 01:00:00+00:00,H68,H19,0.0
2021-04-16 01:00:00+00:00,H68,H26,0.0
2021-04-16 01:00:00+00:00,H68,H49,0.0
2021-04-16 01:00:00+00:00,H68,H50,0.0
2021-04-16 01:00:00+00:00,H68,H68,0.0
2021-04-16 01:00:00+00:00,H68,H97,0.0
2021-04-16 01:00:00+00:00,H68,H98,0.0
2021-04-16 01:00:00+00:00,H97,H19,0.0
2021-04-16 01:00:00+00:00,H97,H26,0.0
2021-04-16 01:00:00+00:00,H97,H49,0.0
2021-04-16 01:00:00+00:00,H97,H50,0.0
2021-04-16 01:00:00+00:00,H97,H68,0.0
2021-04-16 01:00:00+00:00,H97,H97,0.0
2021-04-16 01:00:00+00:00,H97,H98,0.0
2021-04-16 01:00:00+00:00,H98,H19,0.0
2021-04-16 01:00:00+00:00,H98,H26,0.0
2021-04-16 01:00:00+00:00,H98,H49,0.0
2021-04-16 01:00:00+00:00,H98,H50,0.0
2021-04-16 01:00:00+00:00,H98,H68,0.0
2021-04-16 01:00:00+00:00,H98,H97,0.0
2021-04-16 01:00:00+00:00,H98,H98,0.0
2021-04-16 02:00:00+00:00,H19,H19,0.0
2021-04-16 02:00:00+00:00,H19,H26,0.0
2021-04-16 02:00:00+00:00,H19,H49,0.0
2021-04-16 02:00:00+00:00,H19,H50,0.0
2021-04-16 02:00:00+00:00,H19,H68,0.0
2021-04-16 02:00:00+00:00,H19,H97,0.0
2021-04-16 02:00:00+00:00,H19,H98,0.0
2021-04-16 02:00:00+00:00,H26,H19,0.0
2021-04-16 02:00:00+00:00,H26,H26,0.0
2021-04-16 02:00:00+00:00,H26,H49,0.0
2021-04-16 02:00:00+00:00,H26,H50,0.0
2021-04-16 02:00:00+00:00,H26,H68,0.0
2021-04-16 02:00:00+00:00,H26,H97,0.0
2021-04-16 02:00:00+00:00,H26,H98,0.0
2021-04-16 02:00:00+00:00,H49,H19,0.0
2021-04-16 02:00:00+00:00,H49,H26,0.0
2021-04-16 02:00:00+00:00,H49,H49,0.0
2021-04-16 02:00:00+00:00,H49,H50,0.0
2021-04-16 02:00:00+00:00,H49,H68,0.0
2021-04-16 02:00:00+00:00,H49,H97,0.0
2021-04-16 02:00:00+00:00,H49,H98,0.0
2021-04-16 02:00:00+00:00,H50,H19,0.0
2021-04-16 02:00:00+00:00,H50,H26,0.0
2021-04-16 02:00:00+00:00,H50,H49,0.0
2021-04-16 02:00:00+00:00,H50,H50,0.0
2021-04-16 02:00:00+00:00,H50,H68,0.0
2021-04-16 02:00:00+00:00,H50,H97,0.0
2021-04-16 02:00:00+00:00,H50,H98,0.0
2021-04-16 02:00:00+00:00,H68,H19,0.0
2021-04-16 02:00:00+00:00,H68,H26,0.0
2021-04-16 02:00:00+00:00,H68,H49,0.0
2021-04-16 02:00:00+00:00,H68,H50,0.0
2021-04-16 02:00:00+00:00,H68,H68,0.0
2021-04-16 02:00:00+00:00,H68,H97,0.0
2021-04-16 02:00:00+00:00,H68,H98,0.0
2021-04-16 02:00:00+00:00,H97,H19,0.0
2021-04-16 02:00:00+00:00,H97,H26,0.0
2021-04-16 02:00:00+00:00,H97,H49,0.0
2021-04-16 02:00:00+00:00,H97,H50,0.0
2021-04-16 02:00:00+00:00,H97,H68,0.0
2021-04-16 02:00:00+00:00,H97,H97,0.0
2021-04-16 02:00:00+00:00,H97,H98,0.0
2021-04-16 02:00:00+00:00,H98,H19,0.0
2021-04-16 02:00:00+00:00,H98,H26,0.0
2021-04-16 02:00:00+00:00,H98,H49,0.0
2021-04-16 02:00:00+00:00,H98,H50,0.0
2021-04-16 02:00:00+00:00,H98,H68,0.0
2021-04-16 02:00:00+00:00,H98,H97,0.0
2021-04-16 02:00:00+00:00,H98,H98,0.0
2021-04-16 03:00:00+00:00,H19,H19,0.0
2021-04-16 03:00:00+00:00,H19,H26,0.0
2021-04-16 03:00:00+00:00,H19,H49,0.0
2021-04-16 03:00:00+00:00,H19,H50,0.0
2021-04-16 03:00:00+00:00,H19,H68,0.0
2021-04-16 03:00:00+00:00,H19,H97,0.0
2021-04-16 03:00:00+00:00,H19,H98,0.0
2021-04-16 03:00:00+00:00,H26,H19,0.0
2021-04-16 03:00:00+00:00,H26,H26,0.0
2021-04-16 03:00:00+00:00,H26,H49,0.0
2021-04-16 03:00:00+00:00,H26,H50,0.0
2021-04-16 03:00:00+00:00,H26,H68,0.0
2021-04-16 03:00:00+00:00,H26,H97,0.0
2021-04-16 03:00:00+00:00,H26,H98,0.0
2021-04-16 03:00:00+00:00,H49,H19,0.0
2021-04-16 03:00:00+00:00,H49,H26,0.0
2021-04-16 03:00:00+00:00,H49,H49,0.0
2021-04-16 03:00:00+00:00,H49,H50,0.0
2021-04-16 03:00:00+00:00,H49,H68,0.0
2021-04-16 03:00:00+00:00,H49,H97,0.0
2021-04-16 03:00:00+00:00,H49,H98,0.0
2021-04-16 03:00:00+00:00,H50,H19,0.0
2021-04-16 03:00:00+00:00,H50,H26,0.0
2021-04-16 03:00:00+00:00,H50,H49,0.0
2021-04-16 03:00:00+00:00,H50,H50,0.0
2021-04-16 03:00:00+00:00,H50,H68,0.0
2021-04-16 03:00:00+00:00,H50,H97,0.0
2021-04-16 03:00:00+00:00,H50,H98,0.0
2021-04-16 03:00:00+00:00,H68,H19,0.0
2021-04-16 03:00:00+00:00,H68,H26,0.0
2021-04-16 03:00:00+00:00,H68,H49,0.0
2021-04-16 03:00:00+00:00,H68,H50,0.0
2021-04-16 03:00:00+00:00,H68,H68,0.0
2021-04-16 03:00:00+00:00,H68,H97,0.0
2021-04-16 03:00:00+00:00,H68,H98,0.0
2021-04-16 03:00:00+00:00,H97,H19,0.0
2021-04-16 03:00:00+00:00,H97,H26,0.0
2021-04-16 03:00:00+00:00,H97,H49,0.0
2021-04-16 03:00:00+00:00,H97,H50,0.0
2021-04-16 03:00:00+00:00,H97,H68,0.0
2021-04-16 03:00:00+00:00,H97,H97,0.0
2021-04-16 03:00:00+00:00,H97,H98,0.0
2021-04-16 03:00:00+00:00,H98,H19,0.0
2021-04-16 03:00:00+00:00,H98,H26,0.0
2021-04-16 03:00:00+00:00,H98,H49,0.0
2021-04-16 03:00:00+00:00,H98,H50,0.0
2021-04-16 03:00:00+00:00,H98,H68,0.0
2021-04-16 03:00:00+00:00,H98,H97,0.0
2021-04-16 03:00:00+00:00,H98,H98,0.0
2021-04-16 04:00:00+00:00,H19,H19,0.0
2021-04-16 04:00:00+00:00,H19,H26,0.0
2021-04-16 04:00:00+00:00,H19,H49,0.0
2021-04-16 04:00:00+00:00,H19,H50,0.0
2021-04-16 04:00:00+00:00,H19,H68,0.0
2021-04-16 04:00:00+00:00,H19,H97,0.0
2021-04-16 04:00:00+00:00,H19,H98,0.0
2021-04-16 04:00:00+00:00,H26,H19,0.0
2021-04-16 04:00:00+00:00,H26,H26,0.0
2021-04-16 04:00:00+00:00,H26,H49,0.0
2021-04-16 04:00:00+00:00,H26,H50,0.0
2021-04-16 04:00:00+00:00,H26,H68,0.0
2021-04-16 04:00:00+00:00,H26,H97,0.0
2021-04-16 04:00:00+00:00,H26,H98,0.0
2021-04-16 04:00:00+00:00,H49,H19,0.0
2021-04-16 04:00:00+00:00,H49,H26,0.0
2021-04-16 04:00:00+00:00,H49,H49,0.0
2021-04-16 04:00:00+00:00,H49,H50,0.0
2021-04-16 04:00:00+00:00,H49,H68,0.0
2021-04-16 04:00:00+00:00,H49,H97,0.0
2021-04-16 04:00:00+00:00,H49,H98,0.0
2021-04-16 04:00:00+00:00,H50,H19,0.0
2021-04-16 04:00:00+00:00,H50,H26,0.0
2021-04-16 04:00:00+00:00,H50,H49,0.0
2021-04-16 04:00:00+00:00,H50,H50,0.0
2021-04-16 04:00:00+00:00,H50,H68,0.0
2021-04-16 04:00:00+00:00,H50,H97,0.0
2021-04-16 04:00:00+00:00,H50,H98,0.0
2021-04-16 04:00:00+00:00,H68,H19,0.0
2021-04-16 04:00:00+00:00,H68,H26,0.0
2021-04-16 04:00:00+00:00,H68,H49,0.0
2021-04-16 04:00:00+00:00,H68,H50,0.0
2021-04-16 04:00:00+00:00,H68,H68,0.0
2021-04-16 04:00:00+00:00,H68,H97,0.0
2021-04-16 04:00:00+00:00,H68,H98,0.0
2021-04-16 04:00:00+00:00,H97,H19,0.0
2021-04-16 04:00:00+00:00,H97,H26,0.0
2021-04-16 04:00:00+00:00,H97,H49,0.0
2021-04-16 04:00:00+00:00,H97,H50,0.0
2021-04-16 04:00:00+00:00,H97,H68,0.0
2021-04-16 04:00:00+00:00,H97,H97,0.0
2021-04-16 04:00:00+00:00,H97,H98,0.0
2021-04-16 04:00:00+00:00,H98,H19,0.0
2021-04-16 04:00:00+00:00,H98,H26,0.0
2021-04-16 04:00:00+00:00,H98,H49,0.0
2021-04-16 04:00:00+00:00,H98,H50,0.0
2021-04-16 04:00:00+00:00,H98,H68,0.0
2021-04-16 04:00:00+00:00,H98,H97,0.0
2021-04-16 04:00:00+00:00,H98,H98,0.0
2021-04-16 05:00:00+00:00,H19,H19,0.0
2021-04-16 05:00:00+00:00,H19,H26,0.0
2021-04-16 05:00:00+00:00,H19,H49,0.0
2021-04-16 05:00:00+00:00,H19,H50,0.0
2021-04-16 05:00:00+00:00,H19,H68,0.0
2021-04-16 05:00:00+00:00,H19,H97,0.0
2021-04-16 05:00:00+00:00,H19,H98,0.0
2021-04-16 05:00:00+00:00,H26,H19,0.0
2021-04-16 05:00:00+00:00,H26,H26,0.0
2021-04-16 05:00:00+00:00,H26,H49,0.0
2021-04-16 05:00:00+00:00,H26,H50,0.0
2021-04-16 05:00:00+00:00,H26,H68,0.0
2021-04-16 05:00:00+00:00,H26,H97,0.0
2021-04-16 05:00:00+00:00,H26,H98,0.0
2021-04-16 05:00:00+00:00,H49,H19,0.0
2021-04-16 05:00:00+00:00,H49,H26,0.0
2021-04-16 05:00:00+00:00,H49,H49,0.0
2021-04-16 05:00:00+00:00,H49,H50,0.0
2021-04-16 05:00:00+00:00,H49,H68,0.0
2021-04-16 05:00:00+00:00,H49,H97,0.0
2021-04-16 05:00:00+00:00,H49,H98,0.0
2021-04-16 05:00:00+00:00,H50,H19,0.0
2021-04-16 05:00:00+00:00,H50,H26,0.0
2021-04-16 05:00:00+00:00,H50,H49,0.0
2021-04-16 05:00:00+00:00,H50,H50,0.0
2021-04-16 05:00:00+00:00,H50,H68,0.0
2021-04-16 05:00:00+00:00,H50,H97,0.0
2021-04-16 05:00:00+00:00,H50,H98,0.0
2021-04-16 05:00:00+00:00,H68,H19,0.0
2021-04-16 05:00:00+00:00,H68,H26,0.0
2021-04-16 05:00:00+00:00,H68,H49,0.0
2021-04-16 05:00:00+00:00,H68,H50,0.0
2021-04-16 05:00:00+00:00,H68,H68,0.0
2021-04-16 05:00:00+00:00,H68,H97,0.0
2021-04-16 05:00:00+00:00,H68,H98,0.0
2021-04-16 05:00:00+00:00,H97,H19,0.0
2021-04-16 05:00:00+00:00,H97,H26,0.0
2021-04-16 05:00:00+00:00,H97,H49,0.0
2021-04-16 05:00:00+00:00,H97,H50,0.0
2021-04-16 05:00:00+00:00,H97,H68,0.0
2021-04-16 05:00:00+00:00,H97,H97,0.0
2021-04-16 05:00:00+00:00,H97,H98,0.0
2021-04-16 05:00:00+00:00,H98,H19,0.0
2021-04-16 05:00:00+00:00,H98,H26,0.0
2021-04-16 05:00:00+00:00,H98,H49,0.0
2021-04-16 05:00:00+00:00,H98,H50,0.0
2021-04-16 05:00:00+00:00,H98,H68,0.0
2021-04-16 05:00:00+00:00,H98,H97,0.0
2021-04-16 05:00:00+00:00,H98,H98,0.0
2021-04-16 06:00:00+00:00,H19,H19,0.0
2021-04-16 06:00:00+00:00,H19,H26,0.0
2021-04-16 06:00:00+00:00,H19,H49,0.0
2021-04-16 06:00:00+00:00,H19,H50,0.0
2021-04-16 06:00:00+00:00,H19,H68,0.0
2021-04-16 06:00:00+00:00,H19,H97,0.0
2021-04-16 06:00:00+00:00,H19,H98,0.0
2021-04-16 06:00:00+00:00,H26,H19,0.0
2021-04-16 06:00:00+00:00,H26,H26,0.0
2021-04-16 06:00:00+00:00,H26,H49,0.0
2021-04-16 06:00:00+00:00,H26,H50,0.0
2021-04-16 06:00:00+00:00,H26,H68,0.0
2021-04-16 06:00:00+00:00,H26,H97,0.0
2021-04-16 06:00:00+00:00,H26,H98,0.0
2021-04-16 06:00:00+00:00,H49,H19,0.0
2021-04-16 06:00:00+00:00,H49,H26,0.0
2021-04-16 06:00:00+00:00,H49,H49,0.0
2021-04-16 06:00:00+00:00,H49,H50,0.0
2021-04-16 06:00:00+00:00,H49,H68,0.0
2021-04-16 06:00:00+00:00,H49,H97,0.0
2021-04-16 06:00:00+00:00,H49,H98,0.0
2021-04-16 06:00:00+00:00,H50,H19,0.0
2021-04-16 06:00:00+00:00,H50,H26,0.0
2021-04-16 06:00:00+00:00,H50,H49,0.0
2021-04-16 06:00:00+00:00,H50,H50,0.0
2021-04-16 06:00:00+00:00,H50,H68,0.0
2021-04-16 06:00:00+00:00,H50,H97,0.0
2021-04-16 06:00:00+00:00,H50,H98,0.0
2021-04-16 06:00:00+00:00,H68,H19,0.0
2021-04-16 06:00:00+00:00,H68,H26,0.0
2021-04-16 06:00:00+00:00,H68,H49,0.0
2021-04-16 06:00:00+00:00,H68,H50,0.0
2021-04-16 06:00:00+00:00,H68,H68,0.0
2021-04-16 06:00:00+00:00,H68,H97,0.0
2021-04-16 06:00:00+00:00,H68,H98,0.0
2021-04-16 06:00:00+00:00,H97,H19,0.0
2021-04-16 06:00:00+00:00,H97,H26,0.0
2021-04-16 06:00:00+00:00,H97,H49,0.0
2021-04-16 06:00:00+00:00,H97,H50,0.0
2021-04-16 06:00:00+00:00,H97,H68,0.0
2021-04-16 06:00:00+00:00,H97,H97,0.0
2021-04-16 06:00:00+00:00,H97,H98,0.0
2021-04-16 06:00:00+00:00,H98,H19,0.0
2021-04-16 06:00:00+00:00,H98,H26,0.0
2021-04-16 06:00:00+00:00,H98,H49,0.0
2021-04-16 06:00:00+00:00,H98,H50,0.0
2021-04-16 06:00:00+00:00,H98,H68,0.0
2021-04-16 06:00:00+00:00,H98,H97,0.0
2021-04-16 06:00:00+00:00,H98,H98,0.0
2021-04-16 07:00:00+00:00,H19,H19,0.0
2021-04-16 07:00:00+00:00,H19,H26,0.0
2021-04-16 07:00:00+00:00,H19,H49,0.0
2021-04-16 07:00:00+00:00,H19,H50,0.0
2021-04-16 07:00:00+00:00,H19,H68,0.0
2021-04-16 07:00:00+00:00,H19,H97,0.0
2021-04-16 07:00:00+00:00,H19,H98,0.0
2021-04-16 07:00:00+00:00,H26,H19,0.0
2021-04-16 07:00:00+00:00,H26,H26,0.0
2021-04-16 07:00:00+00:00,H26,H49,0.0
2021-04-16 07:00:00+00:00,H26,H50,0.0
2021-04-16 07:00:00+00:00,H26,H68,0.0
2021-04-16 07:00:00+00:00,H26,H97,0.0
2021-04-16 07:00:00+00:00,H26,H98,0.0
2021-04-16 07:00:00+00:00,H49,H19,0.0
2021-04-16 07:00:00+00:00,H49,H26,0.0
2021-04-16 07:00:00+00:00,H49,H49,0.0
2021-04-16 07:00:00+00:00,H49,H50,0.0
2021-04-16 07:00:00+00:00,H49,H68,0.0
2021-04-16 07:00:00+00:00,H49,H97,0.0
2021-04-16 07:00:00+00:00,H49,H98,0.0
2021-04-16 07:00:00+00:00,H50,H19,0.0
2021-04-16 07:00:00+00:00,H50,H26,0.0
2021-04-16 07:00:00+00:00,H50,H49,0.0
2021-04-16 07:00:00+00:00,H50,H50,0.0
2021-04-16 07:00:00+00:00,H50,H68,0.0
2021-04-16 07:00:00+00:00,H50,H97,0.0
2021-04-16 07:00:00+00:00,H50,H98,0.0
2021-04-16 07:00:00+00:00,H68,H19,0.0
2021-04-16 07:00:00+00:00,H68,H26,0.0
2021-04-16 07:00:00+00:00,H68,H49,0.0
2021-04-16 07:00:00+00:00,H68,H50,0.0
2021-04-16 07:00:00+00:00,H68,H68,0.0
2021-04-16 07:00:00+00:00,H68,H97,0.0
2021-04-16 07:00:00+00:00,H68,H98,0.0
2021-04-16 07:00:00+00:00,H97,H19,0.0
2021-04-16 07:00:00+00:00,H97,H26,0.0
2021-04-16 07:00:00+00:00,H97,H49,0.0
2021-04-16 07:00:00+00:00,H97,H50,0.0
2021-04-16 07:00:00+00:00,H97,H68,0.0
2021-04-16 07:00:00+00:00,H97,H97,0.0
2021-04-16 07:00:00+00:00,H97,H98,0.0
2021-04-16 07:00:00+00:00,H98,H19,0.0
2021-04-16 07:00:00+00:00,H98,H26,0.0
2021-04-16 07:00:00+00:00,H98,H49,0.0
2021-04-16 07:00:00+00:00,H98,H50,0.0
2021-04-16 07:00:00+00:00,H98,H68,0.0
2021-04-16 07:00:00+00:00,H98,H97,0.0
2021-04-16 07:00:00+00:00,H98,H98,0.0
2021-04-16 08:00:00+00:00,H19,H19,0.0
2021-04-16 08:00:00+00:00,H19,H26,0.0
2021-04-16 08:00:00+00:00,H19,H49,0.0
2021-04-16 08:00:00+00:00,H19,H50,0.0
2021-04-16 08:00:00+00:00,H19,H68,0.0
2021-04-16 08:00:00+00:00,H19,H97,0.0
2021-04-16 08:00:00+00:00,H19,H98,0.0
2021-04-16 08:00:00+00:00,H26,H19,0.0
2021-04-16 08:00:00+00:00,H26,H26,0.0
2021-04-16 08:00:00+00:00,H26,H49,0.0
2021-04-16 08:00:00+00:00,H26,H50,0.0
2021-04-16 08:00:00+00:00,H26,H68,0.0
2021-04-16 08:00:00+00:00,H26,H97,0.0
2021-04-16 08:00:00+00:00,H26,H98,0.0
2021-04-16 08:00:00+00:00,H49,H19,0.0
2021-04-16 08:00:00+00:00,H49,H26,0.0
2021-04-16 08:00:00+00:00,H49,H49,0.0
2021-04-16 08:00:00+00:00,H49,H50,0.0
2021-04-16 08:00:00+00:00,H49,H68,0.0
2021-04-16 08:00:00+00:00,H49,H97,0.0
2021-04-16 08:00:00+00:00,H49,H98,0.0
2021-04-16 08:00:00+00:00,H50,H19,0.0
2021-04-16 08:00:00+00:00,H50,H26,0.0
2021-04-16 08:00:00+00:00,H50,H49,2.85438875204085
2021-04-16 08:00:00+00:00,H50,H50,0.0
2021-04-16 08:00:00+00:00,H50,H68,0.0
2021-04-16 08:00:00+00:00,H50,H97,0.0
2021-04-16 08:00:00+00:00,H50,H98,0.0
2021-04-16 08:00:00+00:00,H68,H19,0.617965367965368
2021-04-16 08:00:00+00:00,H68,H26,0.0
2021-04-16 08:00:00+00:00,H68,H49,1.49734284969076
2021-04-16 08:00:00+00:00,H68,H50,0.0
2021-04-16 08:00:00+00:00,H68,H68,0.0
2021-04-16 08:00:00+00:00,H68,H97,0.0
2021-04-16 08:00:00+00:00,H68,H98,0.267316017316017
2021-04-16 08:00:00+00:00,H97,H19,0.0
2021-04-16 08:00:00+00:00,H97,H26,0.0
2021-04-16 08:00:00+00:00,H97,H49,0.0
2021-04-16 08:00:00+00:00,H97,H50,0.0
2021-04-16 08:00:00+00:00,H97,H68,0.0
2021-04-16 08:00:00+00:00,H97,H97,0.0
2021-04-16 08:00:00+00:00,H97,H98,0.0
2021-04-16 08:00:00+00:00,H98,H19,0.0
2021-04-16 08:00:00+00:00,H98,H26,0.0
2021-04-16 08:00:00+00:00,H98,H49,0.0
2021-04-16 08:00:00+00:00,H98,H50,0.0
2021-04-16 08:00:00+00:00,H98,H68,0.0
2021-04-16 08:00:00+00:00,H98,H97,0.0
2021-04-16 08:00:00+00:00,H98,H98,0.0
2021-04-16 09:00:00+00:00,H19,H19,0.0
2021-04-16 09:00:00+00:00,H19,H26,0.0
2021-04-16 09:00:00+00:00,H19,H49,0.028
2021-04-16 09:00:00+00:00,H19,H50,0.0
2021-04-16 09:00:00+00:00,H19,H68,0.0
2021-04-16 09:00:00+00:00,H19,H97,0.0
2021-04-16 09:00:00+00:00,H19,H98,0.0
2021-04-16 09:00:00+00:00,H26,H19,0.0
2021-04-16 09:00:00+00:00,H26,H26,0.0
2021-04-16 09:00:00+00:00,H26,H49,0.0
2021-04-16 09:00:00+00:00,H26,H50,0.0
2021-04-16 09:00:00+00:00,H26,H68,0.0
2021-04-16 09:00:00+00:00,H26,H97,0.0
2021-04-16 09:00:00+00:00,H26,H98,0.0
2021-04-16 09:00:00+00:00,H49,H19,0.0
2021-04-16 09:00:00+00:00,H49,H26,0.0
2021-04-16 09:00:00+00:00,H49,H49,0.0
2021-04-16 09:00:00+00:00,H49,H50,0.0
2021-04-16 09:00:00+00:00,H49,H68,0.0
2021-04-16 09:00:00+00:00,H49,H97,0.0
2021-04-16 09:00:00+00:00,H49,H98,0.0
2021-04-16 09:00:00+00:00,H50,H19,0.0
2021-04-16 09:00:00+00:00,H50,H26,0.0
2021-04-16 09:00:00+00:00,H50,H49,0.0
2021-04-16 09:00:00+00:00,H50,H50,0.0
2021-04-16 09:00:00+00:00,H50,H68,0.0
2021-04-16 09:00:00+00:00,H50,H97,0.0
2021-04-16 09:00:00+00:00,H50,H98,0.0
2021-04-16 09:00:00+00:00,H68,H19,0.0
2021-04-16 09:00:00+00:00,H68,H26,0.0
2021-04-16 09:00:00+00:00,H68,H49,2.44061471861472
2021-04-16 09:00:00+00:00,H68,H50,0.0
2021-04-16 09:00:00+00:00,H68,H68,0.0
2021-04-16 09:00:00+00:00,H68,H97,0.0
2021-04-16 09:00:00+00:00,H68,H98,0.154934756464543
2021-04-16 09:00:00+00:00,H97,H19,0.0
2021-04-16 09:00:00+00:00,H97,H26,0.0
2021-04-16 09:00:00+00:00,H97,H49,0.0
2021-04-16 09:00:00+00:00,H97,H50,0.0
2021-04-16 09:00:00+00:00,H97,H68,0.0
2021-04-16 09:00:00+00:00,H97,H97,0.0
2021-04-16 09:00:00+00:00,H97,H98,0.210866109336322
2021-04-16 09:00:00+00:00,H98,H19,0.0
2021-04-16 09:00:00+00:00,H98,H26,0.0
2021-04-16 09:00:00+00:00,H98,H49,0.0
2021-04-16 09:00:00+00:00,H98,H50,0.0
2021-04-16 09:00:00+00:00,H98,H68,0.0
2021-04-16 09:00:00+00:00,H98,H97,0.0
2021-04-16 09:00:00+00:00,H98,H98,0.0
2021-04-16 10:00:00+00:00,H19,H19,0.0
2021-04-16 10:00:00+00:00,H19,H26,0.0
2021-04-16 10:00:00+00:00,H19,H49,0.0
2021-04-16 10:00:00+00:00,H19,H50,0.0
2021-04-16 10:00:00+00:00,H19,H68,0.0
2021-04-16 10:00:00+00:00,H19,H97,0.0
2021-04-16 10:00:00+00:00,H19,H98,0.0
2021-04-16 10:00:00+00:00,H26,H19,0.0
2021-04-16 10:00:00+00:00,H26,H26,0.0
2021-04-16 10:00:00+00:00,H26,H49,0.0
2021-04-16 10:00:00+00:00,H26,H50,0.0
2021-04-16 10:00:00+00:00,H26,H68,0.0
2021-04-16 10:00:00+00:00,H26,H97,0.0
2021-04-16 10:00:00+00:00,H26,H98,0.0
2021-04-16 10:00:00+00:00,H49,H19,0.0
2021-04-16 10:00:00+00:00,H49,H26,0.0
2021-04-16 10:00:00+00:00,H49,H49,0.0
2021-04-16 10:00:00+00:00,H49,H50,0.0
2021-04-16 10:00:00+00:00,H49,H68,0.0
2021-04-16 10:00:00+00:00,H49,H97,0.0
2021-04-16 10:00:00+00:00,H49,H98,0.0
2021-04-16 10:00:00+00:00,H50,H19,0.691558441558442
2021-04-16 10:00:00+00:00,H50,H26,0.0
2021-04-16 10:00:00+00:00,H50,H49,0.177441558441558
2021-04-16 10:00:00+00:00,H50,H50,0.0
2021-04-16 10:00:00+00:00,H50,H68,0.0
2021-04-16 10:00:00+00:00,H50,H97,0.0
2021-04-16 10:00:00+00:00,H50,H98,0.0
2021-04-16 10:00:00+00:00,H68,H19,0.0
2021-04-16 10:00:00+00:00,H68,H26,0.0
2021-04-16 10:00:00+00:00,H68,H49,0.283121212121212
2021-04-16 10:00:00+00:00,H68,H50,0.0
2021-04-16 10:00:00+00:00,H68,H68,0.0
2021-04-16 10:00:00+00:00,H68,H97,0.0
2021-04-16 10:00:00+00:00,H68,H98,0.287878787878788
2021-04-16 10:00:00+00:00,H97,H19,0.0
2021-04-16 10:00:00+00:00,H97,H26,0.0
2021-04-16 10:00:00+00:00,H97,H49,0.0
2021-04-16 10:00:00+00:00,H97,H50,0.0
2021-04-16 10:00:00+00:00,H97,H68,0.0
2021-04-16 10:00:00+00:00,H97,H97,0.0
2021-04-16 10:00:00+00:00,H97,H98,0.0
2021-04-16 10:00:00+00:00,H98,H19,0.0
2021-04-16 10:00:00+00:00,H98,H26,0.0
2021-04-16 10:00:00+00:00,H98,H49,0.0
2021-04-16 10:00:00+00:00,H98,H50,0.0
2021-04-16 10:00:00+00:00,H98,H68,0.0
2021-04-16 10:00:00+00:00,H98,H97,0.0
2021-04-16 10:00:00+00:00,H98,H98,0.0
2021-04-16 11:00:00+00:00,H19,H19,0.0
2021-04-16 11:00:00+00:00,H19,H26,0.0
2021-04-16 11:00:00+00:00,H19,H49,0.0
2021-04-16 11:00:00+00:00,H19,H50,0.0
2021-04-16 11:00:00+00:00,H19,H68,0.0
2021-04-16 11:00:00+00:00,H19,H97,0.0
2021-04-16 11:00:00+00:00,H19,H98,0.0
2021-04-16 11:00:00+00:00,H26,H19,0.0
2021-04-16 11:00:00+00:00,H26,H26,0.0
2021-04-16 11:00:00+00:00,H26,H49,0.0
2021-04-16 11:00:00+00:00,H26,H50,0.0
2021-04-16 11:00:00+00:00,H26,H68,0.0
