Time,Household,Peer,X_p
2021-04-03 15:00:00+00:00,H26,H50,0.0
2021-04-03 15:00:00+00:00,H26,H68,0.0
2021-04-03 15:00:00+00:00,H26,H97,0.0
2021-04-03 15:00:00+00:00,H26,H98,0.0
2021-04-03 15:00:00+00:00,H49,H19,0.0
2021-04-03 15:00:00+00:00,H49,H26,3.16473376623377
2021-04-03 15:00:00+00:00,H49,H49,0.0
2021-04-03 15:00:00+00:00,H49,H50,0.0
2021-04-03 15:00:00+00:00,H49,H68,0.0
2021-04-03 15:00:00+00:00,H49,H97,0.0
2021-04-03 15:00:00+00:00,H49,H98,0.0
2021-04-03 15:00:00+00:00,H50,H19,0.0
2021-04-03 15:00:00+00:00,H50,H26,0.0
2021-04-03 15:00:00+00:00,H50,H49,0.0
2021-04-03 15:00:00+00:00,H50,H50,0.0
2021-04-03 15:00:00+00:00,H50,H68,0.0
2021-04-03 15:00:00+00:00,H50,H97,0.0
2021-04-03 15:00:00+00:00,H50,H98,0.0
2021-04-03 15:00:00+00:00,H68,H19,0.0
2021-04-03 15:00:00+00:00,H68,H26,1.51708441558441
2021-04-03 15:00:00+00:00,H68,H49,0.0
2021-04-03 15:00:00+00:00,H68,H50,0.0
2021-04-03 15:00:00+00:00,H68,H68,0.0
2021-04-03 15:00:00+00:00,H68,H97,0.0
2021-04-03 15:00:00+00:00,H68,H98,2.01839826839827
2021-04-03 15:00:00+00:00,H97,H19,0.0
2021-04-03 15:00:00+00:00,H97,H26,0.0
2021-04-03 15:00:00+00:00,H97,H49,0.0
2021-04-03 15:00:00+00:00,H97,H50,0.0
2021-04-03 15:00:00+00:00,H97,H68,0.0
2021-04-03 15:00:00+00:00,H97,H97,0.0
2021-04-03 15:00:00+00:00,H97,H98,0.0
2021-04-03 15:00:00+00:00,H98,H19,0.0
2021-04-03 15:00:00+00:00,H98,H26,0.0
2021-04-03 15:00:00+00:00,H98,H49,0.0
2021-04-03 15:00:00+00:00,H98,H50,0.0
2021-04-03 15:00:00+00:00,H98,H68,0.0
2021-04-03 15:00:00+00:00,H98,H97,0.0
2021-04-03 15:00:00+00:00,H98,H98,0.0
2021-04-03 16:00:00+00:00,H19,H19,0.0
2021-04-03 16:00:00+00:00,H19,H26,0.0
2021-04-03 16:00:00+00:00,H19,H49,0.0
2021-04-03 16:00:00+00:00,H19,H50,0.0
2021-04-03 16:00:00+00:00,H19,H68,0.0
2021-04-03 16:00:00+00:00,H19,H97,0.0
2021-04-03 16:00:00+00:00,H19,H98,0.0
2021-04-03 16:00:00+00:00,H26,H19,0.0
2021-04-03 16:00:00+00:00,H26,H26,0.0
2021-04-03 16:00:00+00:00,H26,H49,0.0
2021-04-03 16:00:00+00:00,H26,H50,0.0
2021-04-03 16:00:00+00:00,H26,H68,0.0
2021-04-03 16:00:00+00:00,H26,H97,0.0
2021-04-03 16:00:00+00:00,H26,H98,0.0
2021-04-03 16:00:00+00:00,H49,H19,0.0
2021-04-03 16:00:00+00:00,H49,H26,0.0
2021-04-03 16:00:00+00:00,H49,H49,0.0
2021-04-03 16:00:00+00:00,H49,H50,0.0
2021-04-03 16:00:00+00:00,H49,H68,0.0
2021-04-03 16:00:00+00:00,H49,H97,0.0
2021-04-03 16:00:00+00:00,H49,H98,0.0
2021-04-03 16:00:00+00:00,H50,H19,0.0
2021-04-03 16:00:00+00:00,H50,H26,0.0
2021-04-03 16:00:00+00:00,H50,H49,0.0
2021-04-03 16:00:00+00:00,H50,H50,0.0
2021-04-03 16:00:00+00:00,H50,H68,0.0
2021-04-03 16:00:00+00:00,H50,H97,0.0
2021-04-03 16:00:00+00:00,H50,H98,0.0
2021-04-03 16:00:00+00:00,H68,H19,0.0
2021-04-03 16:00:00+00:00,H68,H26,0.0
2021-04-03 16:00:00+00:00,H68,H49,0.0
2021-04-03 16:00:00+00:00,H68,H50,0.0
2021-04-03 16:00:00+00:00,H68,H68,0.0
2021-04-03 16:00:00+00:00,H68,H97,0.0
2021-04-03 16:00:00+00:00,H68,H98,0.0
2021-04-03 16:00:00+00:00,H97,H19,0.0
2021-04-03 16:00:00+00:00,H97,H26,4.30411255411255
2021-04-03 16:00:00+00:00,H97,H49,0.0
2021-04-03 16:00:00+00:00,H97,H50,0.0
2021-04-03 16:00:00+00:00,H97,H68,0.0
2021-04-03 16:00:00+00:00,H97,H97,0.0
2021-04-03 16:00:00+00:00,H97,H98,0.0
2021-04-03 16:00:00+00:00,H98,H19,0.0
2021-04-03 16:00:00+00:00,H98,H26,0.0
2021-04-03 16:00:00+00:00,H98,H49,0.0
2021-04-03 16:00:00+00:00,H98,H50,0.0
2021-04-03 16:00:00+00:00,H98,H68,0.0
2021-04-03 16:00:00+00:00,H98,H97,0.0
2021-04-03 16:00:00+00:00,H98,H98,0.0
2021-04-03 17:00:00+00:00,H19,H19,0.0
2021-04-03 17:00:00+00:00,H19,H26,0.0
2021-04-03 17:00:00+00:00,H19,H49,0.0
2021-04-03 17:00:00+00:00,H19,H50,0.0
2021-04-03 17:00:00+00:00,H19,H68,0.0
2021-04-03 17:00:00+00:00,H19,H97,0.0
2021-04-03 17:00:00+00:00,H19,H98,0.0
2021-04-03 17:00:00+00:00,H26,H19,0.0
2021-04-03 17:00:00+00:00,H26,H26,0.0
2021-04-03 17:00:00+00:00,H26,H49,0.0
2021-04-03 17:00:00+00:00,H26,H50,0.0
2021-04-03 17:00:00+00:00,H26,H68,0.0
2021-04-03 17:00:00+00:00,H26,H97,0.0
2021-04-03 17:00:00+00:00,H26,H98,0.0
2021-04-03 17:00:00+00:00,H49,H19,0.0
2021-04-03 17:00:00+00:00,H49,H26,0.0
2021-04-03 17:00:00+00:00,H49,H49,0.0
2021-04-03 17:00:00+00:00,H49,H50,0.0
2021-04-03 17:00:00+00:00,H49,H68,0.0
2021-04-03 17:00:00+00:00,H49,H97,0.0
2021-04-03 17:00:00+00:00,H49,H98,0.0
2021-04-03 17:00:00+00:00,H50,H19,0.0
2021-04-03 17:00:00+00:00,H50,H26,4.87878787878788
2021-04-03 17:00:00+00:00,H50,H49,0.0
2021-04-03 17:00:00+00:00,H50,H50,0.0
2021-04-03 17:00:00+00:00,H50,H68,0.0
2021-04-03 17:00:00+00:00,H50,H97,0.0
2021-04-03 17:00:00+00:00,H50,H98,0.0
2021-04-03 17:00:00+00:00,H68,H19,0.0
2021-04-03 17:00:00+00:00,H68,H26,0.0
2021-04-03 17:00:00+00:00,H68,H49,0.0
2021-04-03 17:00:00+00:00,H68,H50,0.0
2021-04-03 17:00:00+00:00,H68,H68,0.0
2021-04-03 17:00:00+00:00,H68,H97,0.0
2021-04-03 17:00:00+00:00,H68,H98,0.0
2021-04-03 17:00:00+00:00,H97,H19,0.0
2021-04-03 17:00:00+00:00,H97,H26,0.0
2021-04-03 17:00:00+00:00,H97,H49,0.0
2021-04-03 17:00:00+00:00,H97,H50,0.0
2021-04-03 17:00:00+00:00,H97,H68,0.0
2021-04-03 17:00:00+00:00,H97,H97,0.0
2021-04-03 17:00:00+00:00,H97,H98,0.0
2021-04-03 17:00:00+00:00,H98,H19,0.0
2021-04-03 17:00:00+00:00,H98,H26,0.0
2021-04-03 17:00:00+00:00,H98,H49,0.0
2021-04-03 17:00:00+00:00,H98,H50,0.0
2021-04-03 17:00:00+00:00,H98,H68,0.0
2021-04-03 17:00:00+00:00,H98,H97,0.0
2021-04-03 17:00:00+00:00,H98,H98,0.0
2021-04-03 18:00:00+00:00,H19,H19,0.0
2021-04-03 18:00:00+00:00,H19,H26,0.0
2021-04-03 18:00:00+00:00,H19,H49,0.0
2021-04-03 18:00:00+00:00,H19,H50,0.0
2021-04-03 18:00:00+00:00,H19,H68,0.0
2021-04-03 18:00:00+00:00,H19,H97,0.0
2021-04-03 18:00:00+00:00,H19,H98,0.0
2021-04-03 18:00:00+00:00,H26,H19,0.0
2021-04-03 18:00:00+00:00,H26,H26,0.0
2021-04-03 18:00:00+00:00,H26,H49,0.0
2021-04-03 18:00:00+00:00,H26,H50,0.0
2021-04-03 18:00:00+00:00,H26,H68,0.0
2021-04-03 18:00:00+00:00,H26,H97,0.0
2021-04-03 18:00:00+00:00,H26,H98,0.0
2021-04-03 18:00:00+00:00,H49,H19,0.0
2021-04-03 18:00:00+00:00,H49,H26,0.0
2021-04-03 18:00:00+00:00,H49,H49,0.0
2021-04-03 18:00:00+00:00,H49,H50,0.0
2021-04-03 18:00:00+00:00,H49,H68,0.0
2021-04-03 18:00:00+00:00,H49,H97,0.0
2021-04-03 18:00:00+00:00,H49,H98,0.0
2021-04-03 18:00:00+00:00,H50,H19,0.0
2021-04-03 18:00:00+00:00,H50,H26,4.90584415584416
2021-04-03 18:00:00+00:00,H50,H49,0.0
2021-04-03 18:00:00+00:00,H50,H50,0.0
2021-04-03 18:00:00+00:00,H50,H68,0.0
2021-04-03 18:00:00+00:00,H50,H97,0.0
2021-04-03 18:00:00+00:00,H50,H98,0.0
2021-04-03 18:00:00+00:00,H68,H19,0.0
2021-04-03 18:00:00+00:00,H68,H26,0.0
2021-04-03 18:00:00+00:00,H68,H49,0.0
2021-04-03 18:00:00+00:00,H68,H50,0.0
2021-04-03 18:00:00+00:00,H68,H68,0.0
2021-04-03 18:00:00+00:00,H68,H97,0.0
2021-04-03 18:00:00+00:00,H68,H98,0.0
2021-04-03 18:00:00+00:00,H97,H19,0.0
2021-04-03 18:00:00+00:00,H97,H26,0.0
2021-04-03 18:00:00+00:00,H97,H49,0.0
2021-04-03 18:00:00+00:00,H97,H50,0.0
2021-04-03 18:00:00+00:00,H97,H68,0.0
2021-04-03 18:00:00+00:00,H97,H97,0.0
2021-04-03 18:00:00+00:00,H97,H98,0.0
2021-04-03 18:00:00+00:00,H98,H19,0.0
2021-04-03 18:00:00+00:00,H98,H26,0.0
2021-04-03 18:00:00+00:00,H98,H49,0.0
2021-04-03 18:00:00+00:00,H98,H50,0.0
2021-04-03 18:00:00+00:00,H98,H68,0.0
2021-04-03 18:00:00+00:00,H98,H97,0.0
2021-04-03 18:00:00+00:00,H98,H98,0.0
2021-04-03 19:00:00+00:00,H19,H19,0.0
2021-04-03 19:00:00+00:00,H19,H26,0.0
2021-04-03 19:00:00+00:00,H19,H49,0.0
2021-04-03 19:00:00+00:00,H19,H50,0.0
2021-04-03 19:00:00+00:00,H19,H68,0.0
2021-04-03 19:00:00+00:00,H19,H97,0.0
2021-04-03 19:00:00+00:00,H19,H98,0.0
2021-04-03 19:00:00+00:00,H26,H19,0.0
2021-04-03 19:00:00+00:00,H26,H26,0.0
2021-04-03 19:00:00+00:00,H26,H49,0.0
2021-04-03 19:00:00+00:00,H26,H50,0.0
2021-04-03 19:00:00+00:00,H26,H68,0.0
2021-04-03 19:00:00+00:00,H26,H97,0.0
2021-04-03 19:00:00+00:00,H26,H98,0.0
2021-04-03 19:00:00+00:00,H49,H19,0.0
2021-04-03 19:00:00+00:00,H49,H26,0.0
2021-04-03 19:00:00+00:00,H49,H49,0.0
2021-04-03 19:00:00+00:00,H49,H50,0.0
2021-04-03 19:00:00+00:00,H49,H68,0.0
2021-04-03 19:00:00+00:00,H49,H97,0.0
2021-04-03 19:00:00+00:00,H49,H98,0.0
2021-04-03 19:00:00+00:00,H50,H19,0.0
2021-04-03 19:00:00+00:00,H50,H26,0.0
2021-04-03 19:00:00+00:00,H50,H49,0.0
2021-04-03 19:00:00+00:00,H50,H50,0.0
2021-04-03 19:00:00+00:00,H50,H68,0.0
2021-04-03 19:00:00+00:00,H50,H97,0.0
2021-04-03 19:00:00+00:00,H50,H98,0.0
2021-04-03 19:00:00+00:00,H68,H19,0.0
2021-04-03 19:00:00+00:00,H68,H26,0.0
2021-04-03 19:00:00+00:00,H68,H49,0.0
2021-04-03 19:00:00+00:00,H68,H50,0.0
2021-04-03 19:00:00+00:00,H68,H68,0.0
2021-04-03 19:00:00+00:00,H68,H97,0.0
2021-04-03 19:00:00+00:00,H68,H98,0.0
2021-04-03 19:00:00+00:00,H97,H19,0.0
2021-04-03 19:00:00+00:00,H97,H26,0.0
2021-04-03 19:00:00+00:00,H97,H49,0.0
2021-04-03 19:00:00+00:00,H97,H50,0.0
2021-04-03 19:00:00+00:00,H97,H68,0.0
2021-04-03 19:00:00+00:00,H97,H97,0.0
2021-04-03 19:00:00+00:00,H97,H98,0.0
2021-04-03 19:00:00+00:00,H98,H19,0.0
2021-04-03 19:00:00+00:00,H98,H26,0.0
2021-04-03 19:00:00+00:00,H98,H49,0.0
2021-04-03 19:00:00+00:00,H98,H50,0.0
2021-04-03 19:00:00+00:00,H98,H68,0.0
2021-04-03 19:00:00+00:00,H98,H97,0.0
2021-04-03 19:00:00+00:00,H98,H98,0.0
2021-04-03 20:00:00+00:00,H19,H19,0.0
2021-04-03 20:00:00+00:00,H19,H26,0.0
2021-04-03 20:00:00+00:00,H19,H49,0.0
2021-04-03 20:00:00+00:00,H19,H50,0.0
2021-04-03 20:00:00+00:00,H19,H68,0.0
2021-04-03 20:00:00+00:00,H19,H97,0.0
2021-04-03 20:00:00+00:00,H19,H98,0.0
2021-04-03 20:00:00+00:00,H26,H19,0.0
2021-04-03 20:00:00+00:00,H26,H26,0.0
2021-04-03 20:00:00+00:00,H26,H49,0.0
2021-04-03 20:00:00+00:00,H26,H50,0.0
2021-04-03 20:00:00+00:00,H26,H68,0.0
2021-04-03 20:00:00+00:00,H26,H97,0.0
2021-04-03 20:00:00+00:00,H26,H98,0.0
2021-04-03 20:00:00+00:00,H49,H19,0.0
2021-04-03 20:00:00+00:00,H49,H26,4.004329004329
2021-04-03 20:00:00+00:00,H49,H49,0.0
2021-04-03 20:00:00+00:00,H49,H50,0.0
2021-04-03 20:00:00+00:00,H49,H68,0.0
2021-04-03 20:00:00+00:00,H49,H97,0.0
2021-04-03 20:00:00+00:00,H49,H98,0.0
2021-04-03 20:00:00+00:00,H50,H19,0.0
2021-04-03 20:00:00+00:00,H50,H26,0.0
2021-04-03 20:00:00+00:00,H50,H49,0.0
2021-04-03 20:00:00+00:00,H50,H50,0.0
2021-04-03 20:00:00+00:00,H50,H68,0.0
2021-04-03 20:00:00+00:00,H50,H97,0.0
2021-04-03 20:00:00+00:00,H50,H98,0.0
2021-04-03 20:00:00+00:00,H68,H19,0.0
2021-04-03 20:00:00+00:00,H68,H26,0.0
2021-04-03 20:00:00+00:00,H68,H49,0.0
2021-04-03 20:00:00+00:00,H68,H50,0.0
2021-04-03 20:00:00+00:00,H68,H68,0.0
2021-04-03 20:00:00+00:00,H68,H97,0.0
2021-04-03 20:00:00+00:00,H68,H98,0.0
2021-04-03 20:00:00+00:00,H97,H19,0.0
2021-04-03 20:00:00+00:00,H97,H26,0.0
2021-04-03 20:00:00+00:00,H97,H49,0.0
2021-04-03 20:00:00+00:00,H97,H50,0.0
2021-04-03 20:00:00+00:00,H97,H68,0.0
2021-04-03 20:00:00+00:00,H97,H97,0.0
2021-04-03 20:00:00+00:00,H97,H98,0.0
2021-04-03 20:00:00+00:00,H98,H19,0.0
2021-04-03 20:00:00+00:00,H98,H26,0.0
2021-04-03 20:00:00+00:00,H98,H49,0.0
2021-04-03 20:00:00+00:00,H98,H50,0.0
2021-04-03 20:00:00+00:00,H98,H68,0.0
2021-04-03 20:00:00+00:00,H98,H97,0.0
2021-04-03 20:00:00+00:00,H98,H98,0.0
2021-04-03 21:00:00+00:00,H19,H19,0.0
2021-04-03 21:00:00+00:00,H19,H26,0.0
2021-04-03 21:00:00+00:00,H19,H49,0.0
2021-04-03 21:00:00+00:00,H19,H50,0.0
2021-04-03 21:00:00+00:00,H19,H68,0.0
2021-04-03 21:00:00+00:00,H19,H97,0.0
2021-04-03 21:00:00+00:00,H19,H98,0.0
2021-04-03 21:00:00+00:00,H26,H19,0.0
2021-04-03 21:00:00+00:00,H26,H26,0.0
2021-04-03 21:00:00+00:00,H26,H49,0.0
2021-04-03 21:00:00+00:00,H26,H50,0.0
2021-04-03 21:00:00+00:00,H26,H68,0.0
2021-04-03 21:00:00+00:00,H26,H97,0.0
2021-04-03 21:00:00+00:00,H26,H98,0.0
2021-04-03 21:00:00+00:00,H49,H19,0.0
2021-04-03 21:00:00+00:00,H49,H26,0.0
2021-04-03 21:00:00+00:00,H49,H49,0.0
2021-04-03 21:00:00+00:00,H49,H50,0.0
2021-04-03 21:00:00+00:00,H49,H68,0.0
2021-04-03 21:00:00+00:00,H49,H97,0.0
2021-04-03 21:00:00+00:00,H49,H98,0.0
2021-04-03 21:00:00+00:00,H50,H19,0.0
2021-04-03 21:00:00+00:00,H50,H26,4.05627705627706
2021-04-03 21:00:00+00:00,H50,H49,0.0
2021-04-03 21:00:00+00:00,H50,H50,0.0
2021-04-03 21:00:00+00:00,H50,H68,0.0
2021-04-03 21:00:00+00:00,H50,H97,0.0
2021-04-03 21:00:00+00:00,H50,H98,0.0
2021-04-03 21:00:00+00:00,H68,H19,0.0
2021-04-03 21:00:00+00:00,H68,H26,0.0
2021-04-03 21:00:00+00:00,H68,H49,0.0
2021-04-03 21:00:00+00:00,H68,H50,0.0
2021-04-03 21:00:00+00:00,H68,H68,0.0
2021-04-03 21:00:00+00:00,H68,H97,0.0
2021-04-03 21:00:00+00:00,H68,H98,0.0
2021-04-03 21:00:00+00:00,H97,H19,0.0
2021-04-03 21:00:00+00:00,H97,H26,0.0
2021-04-03 21:00:00+00:00,H97,H49,0.0
2021-04-03 21:00:00+00:00,H97,H50,0.0
2021-04-03 21:00:00+00:00,H97,H68,0.0
2021-04-03 21:00:00+00:00,H97,H97,0.0
2021-04-03 21:00:00+00:00,H97,H98,0.0
2021-04-03 21:00:00+00:00,H98,H19,0.0
2021-04-03 21:00:00+00:00,H98,H26,0.0
2021-04-03 21:00:00+00:00,H98,H49,0.0
2021-04-03 21:00:00+00:00,H98,H50,0.0
2021-04-03 21:00:00+00:00,H98,H68,0.0
2021-04-03 21:00:00+00:00,H98,H97,0.0
2021-04-03 21:00:00+00:00,H98,H98,0.0
2021-04-03 22:00:00+00:00,H19,H19,0.0
2021-04-03 22:00:00+00:00,H19,H26,4.86363636363636
2021-04-03 22:00:00+00:00,H19,H49,0.0
2021-04-03 22:00:00+00:00,H19,H50,0.0
2021-04-03 22:00:00+00:00,H19,H68,0.0
2021-04-03 22:00:00+00:00,H19,H97,0.0
2021-04-03 22:00:00+00:00,H19,H98,0.0
2021-04-03 22:00:00+00:00,H26,H19,0.0
2021-04-03 22:00:00+00:00,H26,H26,0.0
2021-04-03 22:00:00+00:00,H26,H49,0.0
2021-04-03 22:00:00+00:00,H26,H50,0.0
2021-04-03 22:00:00+00:00,H26,H68,0.0
2021-04-03 22:00:00+00:00,H26,H97,0.0
2021-04-03 22:00:00+00:00,H26,H98,0.0
2021-04-03 22:00:00+00:00,H49,H19,0.0
2021-04-03 22:00:00+00:00,H49,H26,0.0
2021-04-03 22:00:00+00:00,H49,H49,0.0
2021-04-03 22:00:00+00:00,H49,H50,0.0
2021-04-03 22:00:00+00:00,H49,H68,0.0
2021-04-03 22:00:00+00:00,H49,H97,0.0
2021-04-03 22:00:00+00:00,H49,H98,0.0
2021-04-03 22:00:00+00:00,H50,H19,0.0
2021-04-03 22:00:00+00:00,H50,H26,0.0
2021-04-03 22:00:00+00:00,H50,H49,0.0
2021-04-03 22:00:00+00:00,H50,H50,0.0
2021-04-03 22:00:00+00:00,H50,H68,0.0
2021-04-03 22:00:00+00:00,H50,H97,0.0
2021-04-03 22:00:00+00:00,H50,H98,0.0
2021-04-03 22:00:00+00:00,H68,H19,0.0
2021-04-03 22:00:00+00:00,H68,H26,0.0
2021-04-03 22:00:00+00:00,H68,H49,0.0
2021-04-03 22:00:00+00:00,H68,H50,0.0
2021-04-03 22:00:00+00:00,H68,H68,0.0
2021-04-03 22:00:00+00:00,H68,H97,0.0
2021-04-03 22:00:00+00:00,H68,H98,0.0
2021-04-03 22:00:00+00:00,H97,H19,0.0
2021-04-03 22:00:00+00:00,H97,H26,0.0
2021-04-03 22:00:00+00:00,H97,H49,0.0
2021-04-03 22:00:00+00:00,H97,H50,0.0
2021-04-03 22:00:00+00:00,H97,H68,0.0
2021-04-03 22:00:00+00:00,H97,H97,0.0
2021-04-03 22:00:00+00:00,H97,H98,0.0
2021-04-03 22:00:00+00:00,H98,H19,0.0
2021-04-03 22:00:00+00:00,H98,H26,0.0
2021-04-03 22:00:00+00:00,H98,H49,0.0
2021-04-03 22:00:00+00:00,H98,H50,0.0
2021-04-03 22:00:00+00:00,H98,H68,0.0
2021-04-03 22:00:00+00:00,H98,H97,0.0
2021-04-03 22:00:00+00:00,H98,H98,0.0
2021-04-03 23:00:00+00:00,H19,H19,0.0
2021-04-03 23:00:00+00:00,H19,H26,0.0
2021-04-03 23:00:00+00:00,H19,H49,0.0
2021-04-03 23:00:00+00:00,H19,H50,0.0
2021-04-03 23:00:00+00:00,H19,H68,0.0
2021-04-03 23:00:00+00:00,H19,H97,0.0
2021-04-03 23:00:00+00:00,H19,H98,0.0
2021-04-03 23:00:00+00:00,H26,H19,0.0
2021-04-03 23:00:00+00:00,H26,H26,0.0
2021-04-03 23:00:00+00:00,H26,H49,0.0
2021-04-03 23:00:00+00:00,H26,H50,0.0
2021-04-03 23:00:00+00:00,H26,H68,0.0
2021-04-03 23:00:00+00:00,H26,H97,0.0
2021-04-03 23:00:00+00:00,H26,H98,0.0
2021-04-03 23:00:00+00:00,H49,H19,0.0
2021-04-03 23:00:00+00:00,H49,H26,3.27705627705628
2021-04-03 23:00:00+00:00,H49,H49,0.0
2021-04-03 23:00:00+00:00,H49,H50,0.0
2021-04-03 23:00:00+00:00,H49,H68,0.0
2021-04-03 23:00:00+00:00,H49,H97,0.0
2021-04-03 23:00:00+00:00,H49,H98,0.0
2021-04-03 23:00:00+00:00,H50,H19,0.0
2021-04-03 23:00:00+00:00,H50,H26,0.0
2021-04-03 23:00:00+00:00,H50,H49,0.0
2021-04-03 23:00:00+00:00,H50,H50,0.0
2021-04-03 23:00:00+00:00,H50,H68,0.0
2021-04-03 23:00:00+00:00,H50,H97,0.0
2021-04-03 23:00:00+00:00,H50,H98,0.0
2021-04-03 23:00:00+00:00,H68,H19,0.0
2021-04-03 23:00:00+00:00,H68,H26,0.0
2021-04-03 23:00:00+00:00,H68,H49,0.0
2021-04-03 23:00:00+00:00,H68,H50,0.0
2021-04-03 23:00:00+00:00,H68,H68,0.0
2021-04-03 23:00:00+00:00,H68,H97,0.0
2021-04-03 23:00:00+00:00,H68,H98,2.42532467532468
2021-04-03 23:00:00+00:00,H97,H19,0.0
2021-04-03 23:00:00+00:00,H97,H26,0.0
2021-04-03 23:00:00+00:00,H97,H49,0.0
2021-04-03 23:00:00+00:00,H97,H50,0.0
2021-04-03 23:00:00+00:00,H97,H68,0.0
2021-04-03 23:00:00+00:00,H97,H97,0.0
2021-04-03 23:00:00+00:00,H97,H98,0.0
2021-04-03 23:00:00+00:00,H98,H19,0.0
2021-04-03 23:00:00+00:00,H98,H26,0.0
2021-04-03 23:00:00+00:00,H98,H49,0.0
2021-04-03 23:00:00+00:00,H98,H50,0.0
2021-04-03 23:00:00+00:00,H98,H68,0.0
2021-04-03 23:00:00+00:00,H98,H97,0.0
2021-04-03 23:00:00+00:00,H98,H98,0.0
