Time,Household,Peer,X_p
2021-04-12 07:00:00+00:00,H50,H97,0.0
2021-04-12 07:00:00+00:00,H50,H98,0.0
2021-04-12 07:00:00+00:00,H68,H19,0.0
2021-04-12 07:00:00+00:00,H68,H26,0.0
2021-04-12 07:00:00+00:00,H68,H49,0.0
2021-04-12 07:00:00+00:00,H68,H50,0.0
2021-04-12 07:00:00+00:00,H68,H68,0.0
2021-04-12 07:00:00+00:00,H68,H97,0.0
2021-04-12 07:00:00+00:00,H68,H98,0.0
2021-04-12 07:00:00+00:00,H97,H19,0.0
2021-04-12 07:00:00+00:00,H97,H26,0.0
2021-04-12 07:00:00+00:00,H97,H49,0.0
2021-04-12 07:00:00+00:00,H97,H50,0.0
2021-04-12 07:00:00+00:00,H97,H68,0.0
2021-04-12 07:00:00+00:00,H97,H97,0.0
2021-04-12 07:00:00+00:00,H97,H98,0.0
2021-04-12 07:00:00+00:00,H98,H19,0.0
2021-04-12 07:00:00+00:00,H98,H26,0.0
2021-04-12 07:00:00+00:00,H98,H49,0.0
2021-04-12 07:00:00+00:00,H98,H50,0.0
2021-04-12 07:00:00+00:00,H98,H68,0.0
2021-04-12 07:00:00+00:00,H98,H97,0.0
2021-04-12 07:00:00+00:00,H98,H98,0.0
2021-04-12 08:00:00+00:00,H19,H19,0.0
2021-04-12 08:00:00+00:00,H19,H26,0.0
2021-04-12 08:00:00+00:00,H19,H49,0.0
2021-04-12 08:00:00+00:00,H19,H50,0.0
2021-04-12 08:00:00+00:00,H19,H68,0.0
2021-04-12 08:00:00+00:00,H19,H97,0.0
2021-04-12 08:00:00+00:00,H19,H98,0.0
2021-04-12 08:00:00+00:00,H26,H19,0.0
2021-04-12 08:00:00+00:00,H26,H26,0.0
2021-04-12 08:00:00+00:00,H26,H49,0.0
2021-04-12 08:00:00+00:00,H26,H50,0.0
2021-04-12 08:00:00+00:00,H26,H68,0.0
2021-04-12 08:00:00+00:00,H26,H97,0.0
2021-04-12 08:00:00+00:00,H26,H98,0.0
2021-04-12 08:00:00+00:00,H49,H19,0.0
2021-04-12 08:00:00+00:00,H49,H26,0.0
2021-04-12 08:00:00+00:00,H49,H49,0.0
2021-04-12 08:00:00+00:00,H49,H50,0.0
2021-04-12 08:00:00+00:00,H49,H68,0.0
2021-04-12 08:00:00+00:00,H49,H97,0.0
2021-04-12 08:00:00+00:00,H49,H98,0.0
2021-04-12 08:00:00+00:00,H50,H19,0.0
2021-04-12 08:00:00+00:00,H50,H26,0.0
2021-04-12 08:00:00+00:00,H50,H49,0.0
2021-04-12 08:00:00+00:00,H50,H50,0.0
2021-04-12 08:00:00+00:00,H50,H68,0.0
2021-04-12 08:00:00+00:00,H50,H97,0.0
2021-04-12 08:00:00+00:00,H50,H98,0.0
2021-04-12 08:00:00+00:00,H68,H19,0.0
2021-04-12 08:00:00+00:00,H68,H26,0.0
2021-04-12 08:00:00+00:00,H68,H49,0.0
2021-04-12 08:00:00+00:00,H68,H50,0.0
2021-04-12 08:00:00+00:00,H68,H68,0.0
2021-04-12 08:00:00+00:00,H68,H97,0.0
2021-04-12 08:00:00+00:00,H68,H98,0.0
2021-04-12 08:00:00+00:00,H97,H19,0.0
2021-04-12 08:00:00+00:00,H97,H26,0.0
2021-04-12 08:00:00+00:00,H97,H49,0.0
2021-04-12 08:00:00+00:00,H97,H50,0.0
2021-04-12 08:00:00+00:00,H97,H68,0.0
2021-04-12 08:00:00+00:00,H97,H97,0.0
2021-04-12 08:00:00+00:00,H97,H98,0.0
2021-04-12 08:00:00+00:00,H98,H19,0.0
2021-04-12 08:00:00+00:00,H98,H26,0.0
2021-04-12 08:00:00+00:00,H98,H49,0.0
2021-04-12 08:00:00+00:00,H98,H50,0.0
2021-04-12 08:00:00+00:00,H98,H68,0.0
2021-04-12 08:00:00+00:00,H98,H97,0.0
2021-04-12 08:00:00+00:00,H98,H98,0.0
2021-04-12 09:00:00+00:00,H19,H19,0.0
2021-04-12 09:00:00+00:00,H19,H26,0.0
2021-04-12 09:00:00+00:00,H19,H49,0.0
2021-04-12 09:00:00+00:00,H19,H50,0.0
2021-04-12 09:00:00+00:00,H19,H68,0.0
2021-04-12 09:00:00+00:00,H19,H97,0.0
2021-04-12 09:00:00+00:00,H19,H98,0.0
2021-04-12 09:00:00+00:00,H26,H19,0.0
2021-04-12 09:00:00+00:00,H26,H26,0.0
2021-04-12 09:00:00+00:00,H26,H49,0.0
2021-04-12 09:00:00+00:00,H26,H50,0.0
2021-04-12 09:00:00+00:00,H26,H68,0.0
2021-04-12 09:00:00+00:00,H26,H97,0.0
2021-04-12 09:00:00+00:00,H26,H98,0.0
2021-04-12 09:00:00+00:00,H49,H19,0.0
2021-04-12 09:00:00+00:00,H49,H26,0.0
2021-04-12 09:00:00+00:00,H49,H49,0.0
2021-04-12 09:00:00+00:00,H49,H50,0.0
2021-04-12 09:00:00+00:00,H49,H68,0.0
2021-04-12 09:00:00+00:00,H49,H97,0.0
2021-04-12 09:00:00+00:00,H49,H98,0.0
2021-04-12 09:00:00+00:00,H50,H19,0.0
2021-04-12 09:00:00+00:00,H50,H26,0.0
2021-04-12 09:00:00+00:00,H50,H49,0.0
2021-04-12 09:00:00+00:00,H50,H50,0.0
2021-04-12 09:00:00+00:00,H50,H68,0.0
2021-04-12 09:00:00+00:00,H50,H97,0.0
2021-04-12 09:00:00+00:00,H50,H98,0.0
2021-04-12 09:00:00+00:00,H68,H19,0.0
2021-04-12 09:00:00+00:00,H68,H26,0.0
2021-04-12 09:00:00+00:00,H68,H49,0.0
2021-04-12 09:00:00+00:00,H68,H50,0.0
2021-04-12 09:00:00+00:00,H68,H68,0.0
2021-04-12 09:00:00+00:00,H68,H97,0.0
2021-04-12 09:00:00+00:00,H68,H98,0.0
2021-04-12 09:00:00+00:00,H97,H19,0.0
2021-04-12 09:00:00+00:00,H97,H26,0.0
2021-04-12 09:00:00+00:00,H97,H49,0.0
2021-04-12 09:00:00+00:00,H97,H50,0.0
2021-04-12 09:00:00+00:00,H97,H68,0.0
2021-04-12 09:00:00+00:00,H97,H97,0.0
2021-04-12 09:00:00+00:00,H97,H98,0.0
2021-04-12 09:00:00+00:00,H98,H19,0.0
2021-04-12 09:00:00+00:00,H98,H26,0.0
2021-04-12 09:00:00+00:00,H98,H49,0.0
2021-04-12 09:00:00+00:00,H98,H50,0.0
2021-04-12 09:00:00+00:00,H98,H68,0.0
2021-04-12 09:00:00+00:00,H98,H97,0.0
2021-04-12 09:00:00+00:00,H98,H98,0.0
2021-04-12 10:00:00+00:00,H19,H19,0.0
2021-04-12 10:00:00+00:00,H19,H26,0.0
2021-04-12 10:00:00+00:00,H19,H49,0.0
2021-04-12 10:00:00+00:00,H19,H50,0.0580000000000001
2021-04-12 10:00:00+00:00,H19,H68,0.0
2021-04-12 10:00:00+00:00,H19,H97,0.0
2021-04-12 10:00:00+00:00,H19,H98,0.0
2021-04-12 10:00:00+00:00,H26,H19,0.0
2021-04-12 10:00:00+00:00,H26,H26,0.0
2021-04-12 10:00:00+00:00,H26,H49,0.0
2021-04-12 10:00:00+00:00,H26,H50,0.0
2021-04-12 10:00:00+00:00,H26,H68,0.0
2021-04-12 10:00:00+00:00,H26,H97,0.0
2021-04-12 10:00:00+00:00,H26,H98,0.0
2021-04-12 10:00:00+00:00,H49,H19,0.0
2021-04-12 10:00:00+00:00,H49,H26,0.0
2021-04-12 10:00:00+00:00,H49,H49,0.0
2021-04-12 10:00:00+00:00,H49,H50,0.0
2021-04-12 10:00:00+00:00,H49,H68,0.0
2021-04-12 10:00:00+00:00,H49,H97,0.0
2021-04-12 10:00:00+00:00,H49,H98,0.0
2021-04-12 10:00:00+00:00,H50,H19,0.0
2021-04-12 10:00:00+00:00,H50,H26,0.0
2021-04-12 10:00:00+00:00,H50,H49,0.0
2021-04-12 10:00:00+00:00,H50,H50,0.0
2021-04-12 10:00:00+00:00,H50,H68,0.0
2021-04-12 10:00:00+00:00,H50,H97,0.0
2021-04-12 10:00:00+00:00,H50,H98,0.0
2021-04-12 10:00:00+00:00,H68,H19,0.0
2021-04-12 10:00:00+00:00,H68,H26,0.0
2021-04-12 10:00:00+00:00,H68,H49,0.0
2021-04-12 10:00:00+00:00,H68,H50,0.0
2021-04-12 10:00:00+00:00,H68,H68,0.0
2021-04-12 10:00:00+00:00,H68,H97,0.0
2021-04-12 10:00:00+00:00,H68,H98,0.0
2021-04-12 10:00:00+00:00,H97,H19,0.0
2021-04-12 10:00:00+00:00,H97,H26,0.0
2021-04-12 10:00:00+00:00,H97,H49,0.0
2021-04-12 10:00:00+00:00,H97,H50,0.0
2021-04-12 10:00:00+00:00,H97,H68,0.0
2021-04-12 10:00:00+00:00,H97,H97,0.0
2021-04-12 10:00:00+00:00,H97,H98,0.0
2021-04-12 10:00:00+00:00,H98,H19,0.0
2021-04-12 10:00:00+00:00,H98,H26,0.253
2021-04-12 10:00:00+00:00,H98,H49,0.0
2021-04-12 10:00:00+00:00,H98,H50,0.0
2021-04-12 10:00:00+00:00,H98,H68,0.0
2021-04-12 10:00:00+00:00,H98,H97,0.0
2021-04-12 10:00:00+00:00,H98,H98,0.0
2021-04-12 11:00:00+00:00,H19,H19,0.0
2021-04-12 11:00:00+00:00,H19,H26,0.0925618242234605
2021-04-12 11:00:00+00:00,H19,H49,0.0
2021-04-12 11:00:00+00:00,H19,H50,0.0
2021-04-12 11:00:00+00:00,H19,H68,0.21343817577654
2021-04-12 11:00:00+00:00,H19,H97,0.0
2021-04-12 11:00:00+00:00,H19,H98,0.0
2021-04-12 11:00:00+00:00,H26,H19,0.0
2021-04-12 11:00:00+00:00,H26,H26,0.0
2021-04-12 11:00:00+00:00,H26,H49,0.0
2021-04-12 11:00:00+00:00,H26,H50,0.0
2021-04-12 11:00:00+00:00,H26,H68,0.0
2021-04-12 11:00:00+00:00,H26,H97,0.0
2021-04-12 11:00:00+00:00,H26,H98,0.0
2021-04-12 11:00:00+00:00,H49,H19,0.0
2021-04-12 11:00:00+00:00,H49,H26,0.0
2021-04-12 11:00:00+00:00,H49,H49,0.0
2021-04-12 11:00:00+00:00,H49,H50,0.0
2021-04-12 11:00:00+00:00,H49,H68,0.0
2021-04-12 11:00:00+00:00,H49,H97,0.0
2021-04-12 11:00:00+00:00,H49,H98,0.0
2021-04-12 11:00:00+00:00,H50,H19,0.0
2021-04-12 11:00:00+00:00,H50,H26,0.0
2021-04-12 11:00:00+00:00,H50,H49,0.121212121212121
2021-04-12 11:00:00+00:00,H50,H50,0.0
2021-04-12 11:00:00+00:00,H50,H68,0.304179307577065
2021-04-12 11:00:00+00:00,H50,H97,0.0
2021-04-12 11:00:00+00:00,H50,H98,0.0
2021-04-12 11:00:00+00:00,H68,H19,0.0
2021-04-12 11:00:00+00:00,H68,H26,0.0
2021-04-12 11:00:00+00:00,H68,H49,0.0
2021-04-12 11:00:00+00:00,H68,H50,0.0
2021-04-12 11:00:00+00:00,H68,H68,0.0
2021-04-12 11:00:00+00:00,H68,H97,0.0
2021-04-12 11:00:00+00:00,H68,H98,0.0
2021-04-12 11:00:00+00:00,H97,H19,0.0
2021-04-12 11:00:00+00:00,H97,H26,0.0
2021-04-12 11:00:00+00:00,H97,H49,0.0
2021-04-12 11:00:00+00:00,H97,H50,0.0
2021-04-12 11:00:00+00:00,H97,H68,0.0
2021-04-12 11:00:00+00:00,H97,H97,0.0
2021-04-12 11:00:00+00:00,H97,H98,0.0
2021-04-12 11:00:00+00:00,H98,H19,0.0
2021-04-12 11:00:00+00:00,H98,H26,0.0
2021-04-12 11:00:00+00:00,H98,H49,0.0
2021-04-12 11:00:00+00:00,H98,H50,0.0
2021-04-12 11:00:00+00:00,H98,H68,0.0
2021-04-12 11:00:00+00:00,H98,H97,0.334
2021-04-12 11:00:00+00:00,H98,H98,0.0
2021-04-12 12:00:00+00:00,H19,H19,0.0
2021-04-12 12:00:00+00:00,H19,H26,0.303
2021-04-12 12:00:00+00:00,H19,H49,0.0
2021-04-12 12:00:00+00:00,H19,H50,0.0
2021-04-12 12:00:00+00:00,H19,H68,0.0
2021-04-12 12:00:00+00:00,H19,H97,0.0
2021-04-12 12:00:00+00:00,H19,H98,0.0
2021-04-12 12:00:00+00:00,H26,H19,0.0
2021-04-12 12:00:00+00:00,H26,H26,0.0
2021-04-12 12:00:00+00:00,H26,H49,0.0
2021-04-12 12:00:00+00:00,H26,H50,0.0
2021-04-12 12:00:00+00:00,H26,H68,0.0
2021-04-12 12:00:00+00:00,H26,H97,0.0
2021-04-12 12:00:00+00:00,H26,H98,0.0
2021-04-12 12:00:00+00:00,H49,H19,0.0
2021-04-12 12:00:00+00:00,H49,H26,0.0
2021-04-12 12:00:00+00:00,H49,H49,0.0
2021-04-12 12:00:00+00:00,H49,H50,0.0
2021-04-12 12:00:00+00:00,H49,H68,0.0
2021-04-12 12:00:00+00:00,H49,H97,0.0
2021-04-12 12:00:00+00:00,H49,H98,0.0
2021-04-12 12:00:00+00:00,H50,H19,0.0
2021-04-12 12:00:00+00:00,H50,H26,0.0
2021-04-12 12:00:00+00:00,H50,H49,0.609307359307359
2021-04-12 12:00:00+00:00,H50,H50,0.0
2021-04-12 12:00:00+00:00,H50,H68,0.165425797636888
2021-04-12 12:00:00+00:00,H50,H97,0.0
2021-04-12 12:00:00+00:00,H50,H98,0.0
2021-04-12 12:00:00+00:00,H68,H19,0.0
2021-04-12 12:00:00+00:00,H68,H26,0.0
2021-04-12 12:00:00+00:00,H68,H49,0.0
2021-04-12 12:00:00+00:00,H68,H50,0.0
2021-04-12 12:00:00+00:00,H68,H68,0.0
2021-04-12 12:00:00+00:00,H68,H97,0.0
2021-04-12 12:00:00+00:00,H68,H98,0.0
2021-04-12 12:00:00+00:00,H97,H19,0.0
2021-04-12 12:00:00+00:00,H97,H26,0.0
2021-04-12 12:00:00+00:00,H97,H49,0.0
2021-04-12 12:00:00+00:00,H97,H50,0.0
2021-04-12 12:00:00+00:00,H97,H68,0.0
2021-04-12 12:00:00+00:00,H97,H97,0.0
2021-04-12 12:00:00+00:00,H97,H98,0.0
2021-04-12 12:00:00+00:00,H98,H19,0.0
2021-04-12 12:00:00+00:00,H98,H26,0.0
2021-04-12 12:00:00+00:00,H98,H49,0.0
2021-04-12 12:00:00+00:00,H98,H50,0.0
2021-04-12 12:00:00+00:00,H98,H68,0.208
2021-04-12 12:00:00+00:00,H98,H97,0.0
2021-04-12 12:00:00+00:00,H98,H98,0.0
2021-04-12 13:00:00+00:00,H19,H19,0.0
2021-04-12 13:00:00+00:00,H19,H26,0.0
2021-04-12 13:00:00+00:00,H19,H49,0.0
2021-04-12 13:00:00+00:00,H19,H50,0.0
2021-04-12 13:00:00+00:00,H19,H68,0.0
2021-04-12 13:00:00+00:00,H19,H97,0.0
2021-04-12 13:00:00+00:00,H19,H98,0.0
2021-04-12 13:00:00+00:00,H26,H19,0.0
2021-04-12 13:00:00+00:00,H26,H26,0.0
2021-04-12 13:00:00+00:00,H26,H49,0.0
2021-04-12 13:00:00+00:00,H26,H50,0.0
2021-04-12 13:00:00+00:00,H26,H68,0.0
2021-04-12 13:00:00+00:00,H26,H97,0.0
2021-04-12 13:00:00+00:00,H26,H98,0.0
2021-04-12 13:00:00+00:00,H49,H19,0.0
2021-04-12 13:00:00+00:00,H49,H26,0.0
2021-04-12 13:00:00+00:00,H49,H49,0.0
2021-04-12 13:00:00+00:00,H49,H50,0.0
2021-04-12 13:00:00+00:00,H49,H68,0.0
2021-04-12 13:00:00+00:00,H49,H97,0.0
2021-04-12 13:00:00+00:00,H49,H98,0.0
2021-04-12 13:00:00+00:00,H50,H19,0.0
2021-04-12 13:00:00+00:00,H50,H26,0.0
2021-04-12 13:00:00+00:00,H50,H49,0.0
2021-04-12 13:00:00+00:00,H50,H50,0.0
2021-04-12 13:00:00+00:00,H50,H68,0.0
2021-04-12 13:00:00+00:00,H50,H97,0.0
2021-04-12 13:00:00+00:00,H50,H98,0.394733156944247
2021-04-12 13:00:00+00:00,H68,H19,0.0
2021-04-12 13:00:00+00:00,H68,H26,0.0
2021-04-12 13:00:00+00:00,H68,H49,0.0
2021-04-12 13:00:00+00:00,H68,H50,0.0
2021-04-12 13:00:00+00:00,H68,H68,0.0
2021-04-12 13:00:00+00:00,H68,H97,0.0
2021-04-12 13:00:00+00:00,H68,H98,0.0
2021-04-12 13:00:00+00:00,H97,H19,0.0
2021-04-12 13:00:00+00:00,H97,H26,0.0
2021-04-12 13:00:00+00:00,H97,H49,0.0
2021-04-12 13:00:00+00:00,H97,H50,0.0
2021-04-12 13:00:00+00:00,H97,H68,0.0
2021-04-12 13:00:00+00:00,H97,H97,0.0
2021-04-12 13:00:00+00:00,H97,H98,0.0
2021-04-12 13:00:00+00:00,H98,H19,0.0
2021-04-12 13:00:00+00:00,H98,H26,0.0
2021-04-12 13:00:00+00:00,H98,H49,0.0
2021-04-12 13:00:00+00:00,H98,H50,0.0
2021-04-12 13:00:00+00:00,H98,H68,0.0
2021-04-12 13:00:00+00:00,H98,H97,0.0
2021-04-12 13:00:00+00:00,H98,H98,0.0
2021-04-12 14:00:00+00:00,H19,H19,0.0
2021-04-12 14:00:00+00:00,H19,H26,0.0
2021-04-12 14:00:00+00:00,H19,H49,0.0
2021-04-12 14:00:00+00:00,H19,H50,0.0
2021-04-12 14:00:00+00:00,H19,H68,0.0
2021-04-12 14:00:00+00:00,H19,H97,0.0
2021-04-12 14:00:00+00:00,H19,H98,0.0
2021-04-12 14:00:00+00:00,H26,H19,0.0
2021-04-12 14:00:00+00:00,H26,H26,0.0
2021-04-12 14:00:00+00:00,H26,H49,0.0
2021-04-12 14:00:00+00:00,H26,H50,0.0
2021-04-12 14:00:00+00:00,H26,H68,0.0
2021-04-12 14:00:00+00:00,H26,H97,0.0
2021-04-12 14:00:00+00:00,H26,H98,0.0
2021-04-12 14:00:00+00:00,H49,H19,0.0
2021-04-12 14:00:00+00:00,H49,H26,0.0
2021-04-12 14:00:00+00:00,H49,H49,0.0
2021-04-12 14:00:00+00:00,H49,H50,0.0
2021-04-12 14:00:00+00:00,H49,H68,0.0
2021-04-12 14:00:00+00:00,H49,H97,0.0
2021-04-12 14:00:00+00:00,H49,H98,0.0
2021-04-12 14:00:00+00:00,H50,H19,0.0
2021-04-12 14:00:00+00:00,H50,H26,0.0
2021-04-12 14:00:00+00:00,H50,H49,0.0
2021-04-12 14:00:00+00:00,H50,H50,0.0
2021-04-12 14:00:00+00:00,H50,H68,0.0
2021-04-12 14:00:00+00:00,H50,H97,0.0
2021-04-12 14:00:00+00:00,H50,H98,0.0
2021-04-12 14:00:00+00:00,H68,H19,0.0
2021-04-12 14:00:00+00:00,H68,H26,0.0
2021-04-12 14:00:00+00:00,H68,H49,0.0
2021-04-12 14:00:00+00:00,H68,H50,0.0
2021-04-12 14:00:00+00:00,H68,H68,0.0
2021-04-12 14:00:00+00:00,H68,H97,0.0
2021-04-12 14:00:00+00:00,H68,H98,0.0
2021-04-12 14:00:00+00:00,H97,H19,0.0
2021-04-12 14:00:00+00:00,H97,H26,0.0
2021-04-12 14:00:00+00:00,H97,H49,0.0
2021-04-12 14:00:00+00:00,H97,H50,0.0
2021-04-12 14:00:00+00:00,H97,H68,0.0
2021-04-12 14:00:00+00:00,H97,H97,0.0
2021-04-12 14:00:00+00:00,H97,H98,0.0
2021-04-12 14:00:00+00:00,H98,H19,0.0
2021-04-12 14:00:00+00:00,H98,H26,0.0
2021-04-12 14:00:00+00:00,H98,H49,0.0
2021-04-12 14:00:00+00:00,H98,H50,0.0
2021-04-12 14:00:00+00:00,H98,H68,0.0
2021-04-12 14:00:00+00:00,H98,H97,0.0
2021-04-12 14:00:00+00:00,H98,H98,0.0
2021-04-12 15:00:00+00:00,H19,H19,0.0
2021-04-12 15:00:00+00:00,H19,H26,0.0
2021-04-12 15:00:00+00:00,H19,H49,0.0
2021-04-12 15:00:00+00:00,H19,H50,0.0
2021-04-12 15:00:00+00:00,H19,H68,0.0
2021-04-12 15:00:00+00:00,H19,H97,0.0
2021-04-12 15:00:00+00:00,H19,H98,0.0
2021-04-12 15:00:00+00:00,H26,H19,0.0
2021-04-12 15:00:00+00:00,H26,H26,0.0
2021-04-12 15:00:00+00:00,H26,H49,0.0
2021-04-12 15:00:00+00:00,H26,H50,0.0
2021-04-12 15:00:00+00:00,H26,H68,0.0
2021-04-12 15:00:00+00:00,H26,H97,0.0
2021-04-12 15:00:00+00:00,H26,H98,0.0
2021-04-12 15:00:00+00:00,H49,H19,0.0
2021-04-12 15:00:00+00:00,H49,H26,0.0
2021-04-12 15:00:00+00:00,H49,H49,0.0
2021-04-12 15:00:00+00:00,H49,H50,0.0
2021-04-12 15:00:00+00:00,H49,H68,0.0
2021-04-12 15:00:00+00:00,H49,H97,0.0
2021-04-12 15:00:00+00:00,H49,H98,0.0
2021-04-12 15:00:00+00:00,H50,H19,0.0
2021-04-12 15:00:00+00:00,H50,H26,0.0
2021-04-12 15:00:00+00:00,H50,H49,0.0
2021-04-12 15:00:00+00:00,H50,H50,0.0
2021-04-12 15:00:00+00:00,H50,H68,0.0
2021-04-12 15:00:00+00:00,H50,H97,0.0
2021-04-12 15:00:00+00:00,H50,H98,0.0
2021-04-12 15:00:00+00:00,H68,H19,0.0
2021-04-12 15:00:00+00:00,H68,H26,0.0
2021-04-12 15:00:00+00:00,H68,H49,0.0
2021-04-12 15:00:00+00:00,H68,H50,0.0
2021-04-12 15:00:00+00:00,H68,H68,0.0
2021-04-12 15:00:00+00:00,H68,H97,0.0
2021-04-12 15:00:00+00:00,H68,H98,0.0
2021-04-12 15:00:00+00:00,H97,H19,0.0
2021-04-12 15:00:00+00:00,H97,H26,0.0
2021-04-12 15:00:00+00:00,H97,H49,0.0
2021-04-12 15:00:00+00:00,H97,H50,0.0
2021-04-12 15:00:00+00:00,H97,H68,0.0
2021-04-12 15:00:00+00:00,H97,H97,0.0
2021-04-12 15:00:00+00:00,H97,H98,0.0
2021-04-12 15:00:00+00:00,H98,H19,0.0
2021-04-12 15:00:00+00:00,H98,H26,0.0
2021-04-12 15:00:00+00:00,H98,H49,0.0
2021-04-12 15:00:00+00:00,H98,H50,0.0
2021-04-12 15:00:00+00:00,H98,H68,0.0
2021-04-12 15:00:00+00:00,H98,H97,0.0
2021-04-12 15:00:00+00:00,H98,H98,0.0
2021-04-12 16:00:00+00:00,H19,H19,0.0
2021-04-12 16:00:00+00:00,H19,H26,0.0
2021-04-12 16:00:00+00:00,H19,H49,0.0
2021-04-12 16:00:00+00:00,H19,H50,0.0
2021-04-12 16:00:00+00:00,H19,H68,0.0
2021-04-12 16:00:00+00:00,H19,H97,0.0
2021-04-12 16:00:00+00:00,H19,H98,0.0
2021-04-12 16:00:00+00:00,H26,H19,0.0
2021-04-12 16:00:00+00:00,H26,H26,0.0
2021-04-12 16:00:00+00:00,H26,H49,0.0
2021-04-12 16:00:00+00:00,H26,H50,0.0
2021-04-12 16:00:00+00:00,H26,H68,0.0
2021-04-12 16:00:00+00:00,H26,H97,0.0
2021-04-12 16:00:00+00:00,H26,H98,0.0
2021-04-12 16:00:00+00:00,H49,H19,0.0
2021-04-12 16:00:00+00:00,H49,H26,0.0
2021-04-12 16:00:00+00:00,H49,H49,0.0
2021-04-12 16:00:00+00:00,H49,H50,0.0
2021-04-12 16:00:00+00:00,H49,H68,0.0
2021-04-12 16:00:00+00:00,H49,H97,0.0
2021-04-12 16:00:00+00:00,H49,H98,0.0
2021-04-12 16:00:00+00:00,H50,H19,0.0
2021-04-12 16:00:00+00:00,H50,H26,0.0
2021-04-12 16:00:00+00:00,H50,H49,0.0
2021-04-12 16:00:00+00:00,H50,H50,0.0
2021-04-12 16:00:00+00:00,H50,H68,0.0
2021-04-12 16:00:00+00:00,H50,H97,0.0
2021-04-12 16:00:00+00:00,H50,H98,0.0
2021-04-12 16:00:00+00:00,H68,H19,0.0
2021-04-12 16:00:00+00:00,H68,H26,0.0
2021-04-12 16:00:00+00:00,H68,H49,0.0
2021-04-12 16:00:00+00:00,H68,H50,0.0
2021-04-12 16:00:00+00:00,H68,H68,0.0
2021-04-12 16:00:00+00:00,H68,H97,0.0
2021-04-12 16:00:00+00:00,H68,H98,0.0
2021-04-12 16:00:00+00:00,H97,H19,0.0
2021-04-12 16:00:00+00:00,H97,H26,0.0
2021-04-12 16:00:00+00:00,H97,H49,0.0
2021-04-12 16:00:00+00:00,H97,H50,0.0
2021-04-12 16:00:00+00:00,H97,H68,0.0
2021-04-12 16:00:00+00:00,H97,H97,0.0
2021-04-12 16:00:00+00:00,H97,H98,0.0
2021-04-12 16:00:00+00:00,H98,H19,0.0
2021-04-12 16:00:00+00:00,H98,H26,0.0
2021-04-12 16:00:00+00:00,H98,H49,0.0
2021-04-12 16:00:00+00:00,H98,H50,0.0
2021-04-12 16:00:00+00:00,H98,H68,0.0
2021-04-12 16:00:00+00:00,H98,H97,0.0
2021-04-12 16:00:00+00:00,H98,H98,0.0
2021-04-12 17:00:00+00:00,H19,H19,0.0
2021-04-12 17:00:00+00:00,H19,H26,0.0
2021-04-12 17:00:00+00:00,H19,H49,0.0
2021-04-12 17:00:00+00:00,H19,H50,0.0
2021-04-12 17:00:00+00:00,H19,H68,0.0
2021-04-12 17:00:00+00:00,H19,H97,0.0
2021-04-12 17:00:00+00:00,H19,H98,0.0
2021-04-12 17:00:00+00:00,H26,H19,0.0
2021-04-12 17:00:00+00:00,H26,H26,0.0
2021-04-12 17:00:00+00:00,H26,H49,0.0
2021-04-12 17:00:00+00:00,H26,H50,0.0
2021-04-12 17:00:00+00:00,H26,H68,0.0
2021-04-12 17:00:00+00:00,H26,H97,0.0
2021-04-12 17:00:00+00:00,H26,H98,0.0
2021-04-12 17:00:00+00:00,H49,H19,0.0
2021-04-12 17:00:00+00:00,H49,H26,0.0
2021-04-12 17:00:00+00:00,H49,H49,0.0
2021-04-12 17:00:00+00:00,H49,H50,0.0
2021-04-12 17:00:00+00:00,H49,H68,0.0
2021-04-12 17:00:00+00:00,H49,H97,0.0
2021-04-12 17:00:00+00:00,H49,H98,0.0
2021-04-12 17:00:00+00:00,H50,H19,0.0
2021-04-12 17:00:00+00:00,H50,H26,0.0
2021-04-12 17:00:00+00:00,H50,H49,0.0
2021-04-12 17:00:00+00:00,H50,H50,0.0
2021-04-12 17:00:00+00:00,H50,H68,0.0
2021-04-12 17:00:00+00:00,H50,H97,0.0
2021-04-12 17:00:00+00:00,H50,H98,0.0
2021-04-12 17:00:00+00:00,H68,H19,0.0
2021-04-12 17:00:00+00:00,H68,H26,0.0
2021-04-12 17:00:00+00:00,H68,H49,0.0
2021-04-12 17:00:00+00:00,H68,H50,0.0
2021-04-12 17:00:00+00:00,H68,H68,0.0
2021-04-12 17:00:00+00:00,H68,H97,0.0
2021-04-12 17:00:00+00:00,H68,H98,0.0
2021-04-12 17:00:00+00:00,H97,H19,0.0
2021-04-12 17:00:00+00:00,H97,H26,0.0
2021-04-12 17:00:00+00:00,H97,H49,0.0
2021-04-12 17:00:00+00:00,H97,H50,0.0
2021-04-12 17:00:00+00:00,H97,H68,0.0
2021-04-12 17:00:00+00:00,H97,H97,0.0
2021-04-12 17:00:00+00:00,H97,H98,0.0
2021-04-12 17:00:00+00:00,H98,H19,0.0
2021-04-12 17:00:00+00:00,H98,H26,0.0
2021-04-12 17:00:00+00:00,H98,H49,0.0
2021-04-12 17:00:00+00:00,H98,H50,0.0
2021-04-12 17:00:00+00:00,H98,H68,0.0
2021-04-12 17:00:00+00:00,H98,H97,0.0
2021-04-12 17:00:00+00:00,H98,H98,0.0
2021-04-12 18:00:00+00:00,H19,H19,0.0
2021-04-12 18:00:00+00:00,H19,H26,0.0
2021-04-12 18:00:00+00:00,H19,H49,0.0
