Time,Household,Peer,X_p
2021-05-28 19:00:00+00:00,H26,H26,0.0
2021-05-28 19:00:00+00:00,H26,H49,0.0
2021-05-28 19:00:00+00:00,H26,H50,0.0
2021-05-28 19:00:00+00:00,H26,H68,0.0
2021-05-28 19:00:00+00:00,H26,H97,0.0
2021-05-28 19:00:00+00:00,H26,H98,0.0
2021-05-28 19:00:00+00:00,H49,H19,0.0
2021-05-28 19:00:00+00:00,H49,H26,0.0
2021-05-28 19:00:00+00:00,H49,H49,0.0
2021-05-28 19:00:00+00:00,H49,H50,0.0
2021-05-28 19:00:00+00:00,H49,H68,0.0
2021-05-28 19:00:00+00:00,H49,H97,0.0
2021-05-28 19:00:00+00:00,H49,H98,0.0
2021-05-28 19:00:00+00:00,H50,H19,0.852813852813853
2021-05-28 19:00:00+00:00,H50,H26,0.0
2021-05-28 19:00:00+00:00,H50,H49,0.859532156700802
2021-05-28 19:00:00+00:00,H50,H50,0.0
2021-05-28 19:00:00+00:00,H50,H68,0.0
2021-05-28 19:00:00+00:00,H50,H97,0.0
2021-05-28 19:00:00+00:00,H50,H98,0.778653990485345
2021-05-28 19:00:00+00:00,H68,H19,0.0
2021-05-28 19:00:00+00:00,H68,H26,0.0
2021-05-28 19:00:00+00:00,H68,H49,0.0
2021-05-28 19:00:00+00:00,H68,H50,0.0
2021-05-28 19:00:00+00:00,H68,H68,0.0
2021-05-28 19:00:00+00:00,H68,H97,0.0
2021-05-28 19:00:00+00:00,H68,H98,1.504
2021-05-28 19:00:00+00:00,H97,H19,0.0
2021-05-28 19:00:00+00:00,H97,H26,0.0
2021-05-28 19:00:00+00:00,H97,H49,0.0
2021-05-28 19:00:00+00:00,H97,H50,0.0
2021-05-28 19:00:00+00:00,H97,H68,0.0
2021-05-28 19:00:00+00:00,H97,H97,0.0
2021-05-28 19:00:00+00:00,H97,H98,1.0128005549692
2021-05-28 19:00:00+00:00,H98,H19,0.0
2021-05-28 19:00:00+00:00,H98,H26,0.0
2021-05-28 19:00:00+00:00,H98,H49,0.0
2021-05-28 19:00:00+00:00,H98,H50,0.0
2021-05-28 19:00:00+00:00,H98,H68,0.0
2021-05-28 19:00:00+00:00,H98,H97,0.0
2021-05-28 19:00:00+00:00,H98,H98,0.0
2021-05-28 20:00:00+00:00,H19,H19,0.0
2021-05-28 20:00:00+00:00,H19,H26,0.0
2021-05-28 20:00:00+00:00,H19,H49,0.0
2021-05-28 20:00:00+00:00,H19,H50,0.0
2021-05-28 20:00:00+00:00,H19,H68,0.0
2021-05-28 20:00:00+00:00,H19,H97,0.0
2021-05-28 20:00:00+00:00,H19,H98,0.0
2021-05-28 20:00:00+00:00,H26,H19,0.0
2021-05-28 20:00:00+00:00,H26,H26,0.0
2021-05-28 20:00:00+00:00,H26,H49,0.0
2021-05-28 20:00:00+00:00,H26,H50,0.0
2021-05-28 20:00:00+00:00,H26,H68,0.0
2021-05-28 20:00:00+00:00,H26,H97,0.0
2021-05-28 20:00:00+00:00,H26,H98,0.0
2021-05-28 20:00:00+00:00,H49,H19,0.0
2021-05-28 20:00:00+00:00,H49,H26,0.0
2021-05-28 20:00:00+00:00,H49,H49,0.0
2021-05-28 20:00:00+00:00,H49,H50,0.0
2021-05-28 20:00:00+00:00,H49,H68,0.0
2021-05-28 20:00:00+00:00,H49,H97,0.0
2021-05-28 20:00:00+00:00,H49,H98,0.0
2021-05-28 20:00:00+00:00,H50,H19,0.0
2021-05-28 20:00:00+00:00,H50,H26,0.0
2021-05-28 20:00:00+00:00,H50,H49,0.0
2021-05-28 20:00:00+00:00,H50,H50,0.0
2021-05-28 20:00:00+00:00,H50,H68,0.0
2021-05-28 20:00:00+00:00,H50,H97,0.0
2021-05-28 20:00:00+00:00,H50,H98,0.0
2021-05-28 20:00:00+00:00,H68,H19,0.0
2021-05-28 20:00:00+00:00,H68,H26,0.0
2021-05-28 20:00:00+00:00,H68,H49,0.0
2021-05-28 20:00:00+00:00,H68,H50,0.0
2021-05-28 20:00:00+00:00,H68,H68,0.0
2021-05-28 20:00:00+00:00,H68,H97,0.0
2021-05-28 20:00:00+00:00,H68,H98,0.0
2021-05-28 20:00:00+00:00,H97,H19,0.0
2021-05-28 20:00:00+00:00,H97,H26,0.0
2021-05-28 20:00:00+00:00,H97,H49,0.0
2021-05-28 20:00:00+00:00,H97,H50,0.0
2021-05-28 20:00:00+00:00,H97,H68,0.0
2021-05-28 20:00:00+00:00,H97,H97,0.0
2021-05-28 20:00:00+00:00,H97,H98,0.0
2021-05-28 20:00:00+00:00,H98,H19,0.0
2021-05-28 20:00:00+00:00,H98,H26,0.0
2021-05-28 20:00:00+00:00,H98,H49,0.0
2021-05-28 20:00:00+00:00,H98,H50,0.0
2021-05-28 20:00:00+00:00,H98,H68,0.0
2021-05-28 20:00:00+00:00,H98,H97,0.0
2021-05-28 20:00:00+00:00,H98,H98,0.0
2021-05-28 21:00:00+00:00,H19,H19,0.0
2021-05-28 21:00:00+00:00,H19,H26,0.0
2021-05-28 21:00:00+00:00,H19,H49,0.0
2021-05-28 21:00:00+00:00,H19,H50,0.0
2021-05-28 21:00:00+00:00,H19,H68,0.0
2021-05-28 21:00:00+00:00,H19,H97,0.0
2021-05-28 21:00:00+00:00,H19,H98,0.0
2021-05-28 21:00:00+00:00,H26,H19,0.0
2021-05-28 21:00:00+00:00,H26,H26,0.0
2021-05-28 21:00:00+00:00,H26,H49,0.0
2021-05-28 21:00:00+00:00,H26,H50,0.0
2021-05-28 21:00:00+00:00,H26,H68,0.0
2021-05-28 21:00:00+00:00,H26,H97,0.0
2021-05-28 21:00:00+00:00,H26,H98,0.0
2021-05-28 21:00:00+00:00,H49,H19,0.0
2021-05-28 21:00:00+00:00,H49,H26,0.0
2021-05-28 21:00:00+00:00,H49,H49,0.0
2021-05-28 21:00:00+00:00,H49,H50,0.0
2021-05-28 21:00:00+00:00,H49,H68,0.0
2021-05-28 21:00:00+00:00,H49,H97,0.0
2021-05-28 21:00:00+00:00,H49,H98,0.0
2021-05-28 21:00:00+00:00,H50,H19,0.0
2021-05-28 21:00:00+00:00,H50,H26,0.0
2021-05-28 21:00:00+00:00,H50,H49,0.0
2021-05-28 21:00:00+00:00,H50,H50,0.0
2021-05-28 21:00:00+00:00,H50,H68,0.0
2021-05-28 21:00:00+00:00,H50,H97,0.0
2021-05-28 21:00:00+00:00,H50,H98,0.0
2021-05-28 21:00:00+00:00,H68,H19,0.0
2021-05-28 21:00:00+00:00,H68,H26,0.0
2021-05-28 21:00:00+00:00,H68,H49,0.0
2021-05-28 21:00:00+00:00,H68,H50,0.0
2021-05-28 21:00:00+00:00,H68,H68,0.0
2021-05-28 21:00:00+00:00,H68,H97,0.0
2021-05-28 21:00:00+00:00,H68,H98,0.0
2021-05-28 21:00:00+00:00,H97,H19,0.0
2021-05-28 21:00:00+00:00,H97,H26,0.0
2021-05-28 21:00:00+00:00,H97,H49,0.0
2021-05-28 21:00:00+00:00,H97,H50,0.0
2021-05-28 21:00:00+00:00,H97,H68,0.0
2021-05-28 21:00:00+00:00,H97,H97,0.0
2021-05-28 21:00:00+00:00,H97,H98,0.0
2021-05-28 21:00:00+00:00,H98,H19,0.0
2021-05-28 21:00:00+00:00,H98,H26,0.0
2021-05-28 21:00:00+00:00,H98,H49,0.0
2021-05-28 21:00:00+00:00,H98,H50,0.0
2021-05-28 21:00:00+00:00,H98,H68,0.0
2021-05-28 21:00:00+00:00,H98,H97,0.0
2021-05-28 21:00:00+00:00,H98,H98,0.0
2021-05-28 22:00:00+00:00,H19,H19,0.0
2021-05-28 22:00:00+00:00,H19,H26,0.0
2021-05-28 22:00:00+00:00,H19,H49,0.0
2021-05-28 22:00:00+00:00,H19,H50,0.0
2021-05-28 22:00:00+00:00,H19,H68,0.0
2021-05-28 22:00:00+00:00,H19,H97,0.0
2021-05-28 22:00:00+00:00,H19,H98,0.0
2021-05-28 22:00:00+00:00,H26,H19,0.0
2021-05-28 22:00:00+00:00,H26,H26,0.0
2021-05-28 22:00:00+00:00,H26,H49,0.0
2021-05-28 22:00:00+00:00,H26,H50,0.0
2021-05-28 22:00:00+00:00,H26,H68,0.0
2021-05-28 22:00:00+00:00,H26,H97,0.0
2021-05-28 22:00:00+00:00,H26,H98,0.0
2021-05-28 22:00:00+00:00,H49,H19,0.0
2021-05-28 22:00:00+00:00,H49,H26,0.0
2021-05-28 22:00:00+00:00,H49,H49,0.0
2021-05-28 22:00:00+00:00,H49,H50,0.0
2021-05-28 22:00:00+00:00,H49,H68,0.0
2021-05-28 22:00:00+00:00,H49,H97,0.0
2021-05-28 22:00:00+00:00,H49,H98,0.0
2021-05-28 22:00:00+00:00,H50,H19,0.0
2021-05-28 22:00:00+00:00,H50,H26,0.0
2021-05-28 22:00:00+00:00,H50,H49,0.0
2021-05-28 22:00:00+00:00,H50,H50,0.0
2021-05-28 22:00:00+00:00,H50,H68,0.0
2021-05-28 22:00:00+00:00,H50,H97,0.0
2021-05-28 22:00:00+00:00,H50,H98,0.0
2021-05-28 22:00:00+00:00,H68,H19,0.0
2021-05-28 22:00:00+00:00,H68,H26,0.0
2021-05-28 22:00:00+00:00,H68,H49,0.0
2021-05-28 22:00:00+00:00,H68,H50,0.0
2021-05-28 22:00:00+00:00,H68,H68,0.0
2021-05-28 22:00:00+00:00,H68,H97,0.0
2021-05-28 22:00:00+00:00,H68,H98,0.0
2021-05-28 22:00:00+00:00,H97,H19,0.0
2021-05-28 22:00:00+00:00,H97,H26,0.0
2021-05-28 22:00:00+00:00,H97,H49,0.0
2021-05-28 22:00:00+00:00,H97,H50,0.0
2021-05-28 22:00:00+00:00,H97,H68,0.0
2021-05-28 22:00:00+00:00,H97,H97,0.0
2021-05-28 22:00:00+00:00,H97,H98,0.0
2021-05-28 22:00:00+00:00,H98,H19,0.0
2021-05-28 22:00:00+00:00,H98,H26,0.0
2021-05-28 22:00:00+00:00,H98,H49,0.0
2021-05-28 22:00:00+00:00,H98,H50,0.0
2021-05-28 22:00:00+00:00,H98,H68,0.0
2021-05-28 22:00:00+00:00,H98,H97,0.0
2021-05-28 22:00:00+00:00,H98,H98,0.0
2021-05-28 23:00:00+00:00,H19,H19,0.0
2021-05-28 23:00:00+00:00,H19,H26,0.0
2021-05-28 23:00:00+00:00,H19,H49,0.0
2021-05-28 23:00:00+00:00,H19,H50,0.0
2021-05-28 23:00:00+00:00,H19,H68,0.0
2021-05-28 23:00:00+00:00,H19,H97,0.0
2021-05-28 23:00:00+00:00,H19,H98,0.0
2021-05-28 23:00:00+00:00,H26,H19,0.0
2021-05-28 23:00:00+00:00,H26,H26,0.0
2021-05-28 23:00:00+00:00,H26,H49,0.0
2021-05-28 23:00:00+00:00,H26,H50,0.0
2021-05-28 23:00:00+00:00,H26,H68,0.0
2021-05-28 23:00:00+00:00,H26,H97,0.0
2021-05-28 23:00:00+00:00,H26,H98,0.0
2021-05-28 23:00:00+00:00,H49,H19,0.0
2021-05-28 23:00:00+00:00,H49,H26,0.0
2021-05-28 23:00:00+00:00,H49,H49,0.0
2021-05-28 23:00:00+00:00,H49,H50,0.0
2021-05-28 23:00:00+00:00,H49,H68,0.0
2021-05-28 23:00:00+00:00,H49,H97,0.0
2021-05-28 23:00:00+00:00,H49,H98,0.0
2021-05-28 23:00:00+00:00,H50,H19,0.0
2021-05-28 23:00:00+00:00,H50,H26,0.0
2021-05-28 23:00:00+00:00,H50,H49,0.0
2021-05-28 23:00:00+00:00,H50,H50,0.0
2021-05-28 23:00:00+00:00,H50,H68,0.0
2021-05-28 23:00:00+00:00,H50,H97,0.0
2021-05-28 23:00:00+00:00,H50,H98,0.0
2021-05-28 23:00:00+00:00,H68,H19,0.0
2021-05-28 23:00:00+00:00,H68,H26,0.0
2021-05-28 23:00:00+00:00,H68,H49,0.0
2021-05-28 23:00:00+00:00,H68,H50,0.0
2021-05-28 23:00:00+00:00,H68,H68,0.0
2021-05-28 23:00:00+00:00,H68,H97,0.0
2021-05-28 23:00:00+00:00,H68,H98,0.0
2021-05-28 23:00:00+00:00,H97,H19,0.0
2021-05-28 23:00:00+00:00,H97,H26,0.0
2021-05-28 23:00:00+00:00,H97,H49,0.0
2021-05-28 23:00:00+00:00,H97,H50,0.0
2021-05-28 23:00:00+00:00,H97,H68,0.0
2021-05-28 23:00:00+00:00,H97,H97,0.0
2021-05-28 23:00:00+00:00,H97,H98,0.0
2021-05-28 23:00:00+00:00,H98,H19,0.0
2021-05-28 23:00:00+00:00,H98,H26,0.0
2021-05-28 23:00:00+00:00,H98,H49,0.0
2021-05-28 23:00:00+00:00,H98,H50,0.0
2021-05-28 23:00:00+00:00,H98,H68,0.0
2021-05-28 23:00:00+00:00,H98,H97,0.0
2021-05-28 23:00:00+00:00,H98,H98,0.0
2021-05-29 00:00:00+00:00,H19,H19,0.0
2021-05-29 00:00:00+00:00,H19,H26,0.0
2021-05-29 00:00:00+00:00,H19,H49,0.0
2021-05-29 00:00:00+00:00,H19,H50,0.0
2021-05-29 00:00:00+00:00,H19,H68,0.0
2021-05-29 00:00:00+00:00,H19,H97,0.0
2021-05-29 00:00:00+00:00,H19,H98,0.0
2021-05-29 00:00:00+00:00,H26,H19,0.0
2021-05-29 00:00:00+00:00,H26,H26,0.0
2021-05-29 00:00:00+00:00,H26,H49,0.0
2021-05-29 00:00:00+00:00,H26,H50,0.0
2021-05-29 00:00:00+00:00,H26,H68,0.0
2021-05-29 00:00:00+00:00,H26,H97,0.0
2021-05-29 00:00:00+00:00,H26,H98,0.0
2021-05-29 00:00:00+00:00,H49,H19,0.0
2021-05-29 00:00:00+00:00,H49,H26,0.0
2021-05-29 00:00:00+00:00,H49,H49,0.0
2021-05-29 00:00:00+00:00,H49,H50,0.0
2021-05-29 00:00:00+00:00,H49,H68,0.0
2021-05-29 00:00:00+00:00,H49,H97,0.0
2021-05-29 00:00:00+00:00,H49,H98,0.0
2021-05-29 00:00:00+00:00,H50,H19,0.822510822510823
2021-05-29 00:00:00+00:00,H50,H26,0.249723401533086
2021-05-29 00:00:00+00:00,H50,H49,0.63961038961039
2021-05-29 00:00:00+00:00,H50,H50,0.0
2021-05-29 00:00:00+00:00,H50,H68,0.0
2021-05-29 00:00:00+00:00,H50,H97,0.0
2021-05-29 00:00:00+00:00,H50,H98,0.475108225108225
2021-05-29 00:00:00+00:00,H68,H19,0.0
2021-05-29 00:00:00+00:00,H68,H26,0.0
2021-05-29 00:00:00+00:00,H68,H49,0.0
2021-05-29 00:00:00+00:00,H68,H50,0.0
2021-05-29 00:00:00+00:00,H68,H68,0.0
2021-05-29 00:00:00+00:00,H68,H97,0.0
2021-05-29 00:00:00+00:00,H68,H98,0.0
2021-05-29 00:00:00+00:00,H97,H19,0.0
2021-05-29 00:00:00+00:00,H97,H26,0.0
2021-05-29 00:00:00+00:00,H97,H49,0.0
2021-05-29 00:00:00+00:00,H97,H50,0.0
2021-05-29 00:00:00+00:00,H97,H68,0.0
2021-05-29 00:00:00+00:00,H97,H97,0.0
2021-05-29 00:00:00+00:00,H97,H98,0.0
2021-05-29 00:00:00+00:00,H98,H19,0.0
2021-05-29 00:00:00+00:00,H98,H26,0.0
2021-05-29 00:00:00+00:00,H98,H49,0.0
2021-05-29 00:00:00+00:00,H98,H50,0.0
2021-05-29 00:00:00+00:00,H98,H68,0.0
2021-05-29 00:00:00+00:00,H98,H97,0.0
2021-05-29 00:00:00+00:00,H98,H98,0.0
2021-05-29 01:00:00+00:00,H19,H19,0.0
2021-05-29 01:00:00+00:00,H19,H26,0.0
2021-05-29 01:00:00+00:00,H19,H49,0.0
2021-05-29 01:00:00+00:00,H19,H50,0.0
2021-05-29 01:00:00+00:00,H19,H68,0.0
2021-05-29 01:00:00+00:00,H19,H97,0.0
2021-05-29 01:00:00+00:00,H19,H98,0.0
2021-05-29 01:00:00+00:00,H26,H19,0.0
2021-05-29 01:00:00+00:00,H26,H26,0.0
2021-05-29 01:00:00+00:00,H26,H49,0.0
2021-05-29 01:00:00+00:00,H26,H50,0.0
2021-05-29 01:00:00+00:00,H26,H68,0.0
2021-05-29 01:00:00+00:00,H26,H97,0.0
2021-05-29 01:00:00+00:00,H26,H98,0.0
2021-05-29 01:00:00+00:00,H49,H19,0.0
2021-05-29 01:00:00+00:00,H49,H26,0.0
2021-05-29 01:00:00+00:00,H49,H49,0.0
2021-05-29 01:00:00+00:00,H49,H50,0.0
2021-05-29 01:00:00+00:00,H49,H68,0.0
2021-05-29 01:00:00+00:00,H49,H97,0.0
2021-05-29 01:00:00+00:00,H49,H98,0.0
2021-05-29 01:00:00+00:00,H50,H19,0.0
2021-05-29 01:00:00+00:00,H50,H26,0.0
2021-05-29 01:00:00+00:00,H50,H49,0.0
2021-05-29 01:00:00+00:00,H50,H50,0.0
2021-05-29 01:00:00+00:00,H50,H68,0.0
2021-05-29 01:00:00+00:00,H50,H97,0.0
2021-05-29 01:00:00+00:00,H50,H98,0.0
2021-05-29 01:00:00+00:00,H68,H19,0.0
2021-05-29 01:00:00+00:00,H68,H26,0.0
2021-05-29 01:00:00+00:00,H68,H49,0.0
2021-05-29 01:00:00+00:00,H68,H50,0.0
2021-05-29 01:00:00+00:00,H68,H68,0.0
2021-05-29 01:00:00+00:00,H68,H97,0.0
2021-05-29 01:00:00+00:00,H68,H98,0.0
2021-05-29 01:00:00+00:00,H97,H19,0.0
2021-05-29 01:00:00+00:00,H97,H26,0.0
2021-05-29 01:00:00+00:00,H97,H49,0.0
2021-05-29 01:00:00+00:00,H97,H50,0.0
2021-05-29 01:00:00+00:00,H97,H68,0.0
2021-05-29 01:00:00+00:00,H97,H97,0.0
2021-05-29 01:00:00+00:00,H97,H98,0.0
2021-05-29 01:00:00+00:00,H98,H19,0.0
2021-05-29 01:00:00+00:00,H98,H26,0.0
2021-05-29 01:00:00+00:00,H98,H49,0.0
2021-05-29 01:00:00+00:00,H98,H50,0.0
2021-05-29 01:00:00+00:00,H98,H68,0.0
2021-05-29 01:00:00+00:00,H98,H97,0.0
2021-05-29 01:00:00+00:00,H98,H98,0.0
2021-05-29 02:00:00+00:00,H19,H19,0.0
2021-05-29 02:00:00+00:00,H19,H26,0.0
2021-05-29 02:00:00+00:00,H19,H49,0.0
2021-05-29 02:00:00+00:00,H19,H50,0.0
2021-05-29 02:00:00+00:00,H19,H68,0.0
2021-05-29 02:00:00+00:00,H19,H97,0.0
2021-05-29 02:00:00+00:00,H19,H98,0.0
2021-05-29 02:00:00+00:00,H26,H19,0.0
2021-05-29 02:00:00+00:00,H26,H26,0.0
2021-05-29 02:00:00+00:00,H26,H49,0.0
2021-05-29 02:00:00+00:00,H26,H50,0.0
2021-05-29 02:00:00+00:00,H26,H68,0.0
2021-05-29 02:00:00+00:00,H26,H97,0.0
2021-05-29 02:00:00+00:00,H26,H98,0.0
2021-05-29 02:00:00+00:00,H49,H19,0.0
2021-05-29 02:00:00+00:00,H49,H26,0.0
2021-05-29 02:00:00+00:00,H49,H49,0.0
2021-05-29 02:00:00+00:00,H49,H50,0.0
2021-05-29 02:00:00+00:00,H49,H68,0.0
2021-05-29 02:00:00+00:00,H49,H97,0.0
2021-05-29 02:00:00+00:00,H49,H98,0.0
2021-05-29 02:00:00+00:00,H50,H19,0.0
2021-05-29 02:00:00+00:00,H50,H26,0.0
2021-05-29 02:00:00+00:00,H50,H49,0.0
2021-05-29 02:00:00+00:00,H50,H50,0.0
2021-05-29 02:00:00+00:00,H50,H68,0.0
2021-05-29 02:00:00+00:00,H50,H97,0.0
2021-05-29 02:00:00+00:00,H50,H98,0.0
2021-05-29 02:00:00+00:00,H68,H19,0.0
2021-05-29 02:00:00+00:00,H68,H26,0.0
2021-05-29 02:00:00+00:00,H68,H49,0.0
2021-05-29 02:00:00+00:00,H68,H50,0.0
2021-05-29 02:00:00+00:00,H68,H68,0.0
2021-05-29 02:00:00+00:00,H68,H97,0.0
2021-05-29 02:00:00+00:00,H68,H98,0.0
2021-05-29 02:00:00+00:00,H97,H19,0.0
2021-05-29 02:00:00+00:00,H97,H26,0.0
2021-05-29 02:00:00+00:00,H97,H49,0.0
2021-05-29 02:00:00+00:00,H97,H50,0.0
2021-05-29 02:00:00+00:00,H97,H68,0.0
2021-05-29 02:00:00+00:00,H97,H97,0.0
2021-05-29 02:00:00+00:00,H97,H98,0.0
2021-05-29 02:00:00+00:00,H98,H19,0.0
2021-05-29 02:00:00+00:00,H98,H26,0.0
2021-05-29 02:00:00+00:00,H98,H49,0.0
2021-05-29 02:00:00+00:00,H98,H50,0.0
2021-05-29 02:00:00+00:00,H98,H68,0.0
2021-05-29 02:00:00+00:00,H98,H97,0.0
2021-05-29 02:00:00+00:00,H98,H98,0.0
2021-05-29 03:00:00+00:00,H19,H19,0.0
2021-05-29 03:00:00+00:00,H19,H26,0.0
2021-05-29 03:00:00+00:00,H19,H49,0.0
2021-05-29 03:00:00+00:00,H19,H50,0.0
2021-05-29 03:00:00+00:00,H19,H68,0.0
2021-05-29 03:00:00+00:00,H19,H97,0.0
2021-05-29 03:00:00+00:00,H19,H98,0.0
2021-05-29 03:00:00+00:00,H26,H19,0.0
2021-05-29 03:00:00+00:00,H26,H26,0.0
2021-05-29 03:00:00+00:00,H26,H49,0.0
2021-05-29 03:00:00+00:00,H26,H50,0.0
2021-05-29 03:00:00+00:00,H26,H68,0.0
2021-05-29 03:00:00+00:00,H26,H97,0.0
2021-05-29 03:00:00+00:00,H26,H98,0.0
2021-05-29 03:00:00+00:00,H49,H19,0.0
2021-05-29 03:00:00+00:00,H49,H26,0.0
2021-05-29 03:00:00+00:00,H49,H49,0.0
2021-05-29 03:00:00+00:00,H49,H50,0.0
2021-05-29 03:00:00+00:00,H49,H68,0.0
2021-05-29 03:00:00+00:00,H49,H97,0.0
2021-05-29 03:00:00+00:00,H49,H98,0.0
2021-05-29 03:00:00+00:00,H50,H19,0.0
2021-05-29 03:00:00+00:00,H50,H26,0.0
2021-05-29 03:00:00+00:00,H50,H49,0.0
2021-05-29 03:00:00+00:00,H50,H50,0.0
2021-05-29 03:00:00+00:00,H50,H68,0.0
2021-05-29 03:00:00+00:00,H50,H97,0.0
2021-05-29 03:00:00+00:00,H50,H98,0.183
2021-05-29 03:00:00+00:00,H68,H19,0.0
2021-05-29 03:00:00+00:00,H68,H26,0.0
2021-05-29 03:00:00+00:00,H68,H49,0.0
2021-05-29 03:00:00+00:00,H68,H50,0.0
2021-05-29 03:00:00+00:00,H68,H68,0.0
2021-05-29 03:00:00+00:00,H68,H97,0.0
2021-05-29 03:00:00+00:00,H68,H98,0.0
2021-05-29 03:00:00+00:00,H97,H19,0.0
2021-05-29 03:00:00+00:00,H97,H26,0.0
2021-05-29 03:00:00+00:00,H97,H49,0.0
2021-05-29 03:00:00+00:00,H97,H50,0.0
2021-05-29 03:00:00+00:00,H97,H68,0.0
2021-05-29 03:00:00+00:00,H97,H97,0.0
2021-05-29 03:00:00+00:00,H97,H98,0.0
2021-05-29 03:00:00+00:00,H98,H19,0.0
2021-05-29 03:00:00+00:00,H98,H26,0.0
2021-05-29 03:00:00+00:00,H98,H49,0.0
2021-05-29 03:00:00+00:00,H98,H50,0.0
2021-05-29 03:00:00+00:00,H98,H68,0.0
2021-05-29 03:00:00+00:00,H98,H97,0.0
2021-05-29 03:00:00+00:00,H98,H98,0.0
2021-05-29 04:00:00+00:00,H19,H19,0.0
2021-05-29 04:00:00+00:00,H19,H26,0.0
2021-05-29 04:00:00+00:00,H19,H49,0.0
2021-05-29 04:00:00+00:00,H19,H50,0.0
2021-05-29 04:00:00+00:00,H19,H68,0.0
2021-05-29 04:00:00+00:00,H19,H97,0.0
2021-05-29 04:00:00+00:00,H19,H98,0.0
2021-05-29 04:00:00+00:00,H26,H19,0.0
2021-05-29 04:00:00+00:00,H26,H26,0.0
2021-05-29 04:00:00+00:00,H26,H49,0.0
2021-05-29 04:00:00+00:00,H26,H50,0.0
2021-05-29 04:00:00+00:00,H26,H68,0.0
2021-05-29 04:00:00+00:00,H26,H97,0.0
2021-05-29 04:00:00+00:00,H26,H98,0.0
2021-05-29 04:00:00+00:00,H49,H19,0.0
2021-05-29 04:00:00+00:00,H49,H26,0.0
2021-05-29 04:00:00+00:00,H49,H49,0.0
2021-05-29 04:00:00+00:00,H49,H50,0.0
2021-05-29 04:00:00+00:00,H49,H68,0.0
2021-05-29 04:00:00+00:00,H49,H97,0.0
2021-05-29 04:00:00+00:00,H49,H98,0.0
2021-05-29 04:00:00+00:00,H50,H19,0.418831168831169
2021-05-29 04:00:00+00:00,H50,H26,0.0
2021-05-29 04:00:00+00:00,H50,H49,0.0
2021-05-29 04:00:00+00:00,H50,H50,0.0
2021-05-29 04:00:00+00:00,H50,H68,0.0
2021-05-29 04:00:00+00:00,H50,H97,0.0
2021-05-29 04:00:00+00:00,H50,H98,0.0
2021-05-29 04:00:00+00:00,H68,H19,0.0
2021-05-29 04:00:00+00:00,H68,H26,0.0
2021-05-29 04:00:00+00:00,H68,H49,0.0
2021-05-29 04:00:00+00:00,H68,H50,0.0
2021-05-29 04:00:00+00:00,H68,H68,0.0
2021-05-29 04:00:00+00:00,H68,H97,0.0
2021-05-29 04:00:00+00:00,H68,H98,0.063
2021-05-29 04:00:00+00:00,H97,H19,0.0
2021-05-29 04:00:00+00:00,H97,H26,0.0
2021-05-29 04:00:00+00:00,H97,H49,0.0
2021-05-29 04:00:00+00:00,H97,H50,0.0
2021-05-29 04:00:00+00:00,H97,H68,0.0
2021-05-29 04:00:00+00:00,H97,H97,0.0
2021-05-29 04:00:00+00:00,H97,H98,0.141545454545454
2021-05-29 04:00:00+00:00,H98,H19,0.0
2021-05-29 04:00:00+00:00,H98,H26,0.0
2021-05-29 04:00:00+00:00,H98,H49,0.0
2021-05-29 04:00:00+00:00,H98,H50,0.0
2021-05-29 04:00:00+00:00,H98,H68,0.0
2021-05-29 04:00:00+00:00,H98,H97,0.0
2021-05-29 04:00:00+00:00,H98,H98,0.0
2021-05-29 05:00:00+00:00,H19,H19,0.0
2021-05-29 05:00:00+00:00,H19,H26,0.0
2021-05-29 05:00:00+00:00,H19,H49,0.0
2021-05-29 05:00:00+00:00,H19,H50,0.0
2021-05-29 05:00:00+00:00,H19,H68,0.0
2021-05-29 05:00:00+00:00,H19,H97,0.0
2021-05-29 05:00:00+00:00,H19,H98,0.0
2021-05-29 05:00:00+00:00,H26,H19,0.0
2021-05-29 05:00:00+00:00,H26,H26,0.0
2021-05-29 05:00:00+00:00,H26,H49,0.0
2021-05-29 05:00:00+00:00,H26,H50,0.0
2021-05-29 05:00:00+00:00,H26,H68,0.0
2021-05-29 05:00:00+00:00,H26,H97,0.0
2021-05-29 05:00:00+00:00,H26,H98,0.0
2021-05-29 05:00:00+00:00,H49,H19,0.073
2021-05-29 05:00:00+00:00,H49,H26,0.0
2021-05-29 05:00:00+00:00,H49,H49,0.0
2021-05-29 05:00:00+00:00,H49,H50,0.0
2021-05-29 05:00:00+00:00,H49,H68,0.0
2021-05-29 05:00:00+00:00,H49,H97,0.0
2021-05-29 05:00:00+00:00,H49,H98,0.0
2021-05-29 05:00:00+00:00,H50,H19,0.144532467532468
2021-05-29 05:00:00+00:00,H50,H26,0.311337662337662
2021-05-29 05:00:00+00:00,H50,H49,0.0
2021-05-29 05:00:00+00:00,H50,H50,0.0
2021-05-29 05:00:00+00:00,H50,H68,0.12012987012987
2021-05-29 05:00:00+00:00,H50,H97,0.0
2021-05-29 05:00:00+00:00,H50,H98,0.0
2021-05-29 05:00:00+00:00,H68,H19,0.0
2021-05-29 05:00:00+00:00,H68,H26,0.0
2021-05-29 05:00:00+00:00,H68,H49,0.0
2021-05-29 05:00:00+00:00,H68,H50,0.0
2021-05-29 05:00:00+00:00,H68,H68,0.0
2021-05-29 05:00:00+00:00,H68,H97,0.0
